position,CM
passes_completed,0.28793103448275864
passes,0.3879310344827586
dribbles_completed,0.0034482758620689655
dribbles,0.005172413793103448
passes_completed_short,0.15
passes_short,0.17758620689655172
passes_completed_medium,0.09827586206896552
passes_medium,0.13275862068965516
passes_completed_long,0.03103448275862069
passes_long,0.0603448275862069
passes_total_distance,4.808620689655172
passes_free_kicks,0.0
through_balls,0.0017241379310344827
passes_pressure,0.04827586206896552
passes_switches,0.008620689655172414
crosses,0.010344827586206896
corner_kicks,0.0
passes_intercepted,0.0017241379310344827
passes_blocked,0.008620689655172414
dispossessed,0.010344827586206896
goals,0.0
assists,0.0017241379310344827
pens_made,0.0
pens_att,0.0
shots_total,0.015517241379310345
shots_on_target,0.0017241379310344827
sca,0.032758620689655175
gca,0.0017241379310344827
xg,0.0006896551724137932
crosses_into_penalty_area,0.0034482758620689655
passes_into_final_third,0.01896551724137931
passes_into_penalty_area,0.005172413793103448
progressive_passes,0.032758620689655175
carry_progressive_distance,0.6810344827586207
assisted_shots,0.020689655172413793
fouled,0.015517241379310345
pens_won,0.0
tackles,0.015517241379310345
interceptions,0.015517241379310345
blocks,0.03793103448275862
tackles_won,0.005172413793103448
dribble_tackles,0.0034482758620689655
dribbles_vs,0.022413793103448276
pressures,0.3310344827586207
pressure_regains,0.08793103448275862
clearances,0.008620689655172414
errors,0.0
aerials_won,0.005172413793103448
aerials_lost,0.010344827586206896
ball_recoveries,0.13275862068965516
pens_conceded,0.0
fouls,0.020689655172413793
cards_yellow_red,0.0
