position,RW
passes_completed,0.383881230116649
passes,0.5493107104984093
dribbles_completed,0.027571580063626724
dribbles,0.03711558854718982
passes_completed_short,0.17815482502651114
passes_short,0.22693531283138918
passes_completed_medium,0.13997879109225875
passes_medium,0.1855779427359491
passes_completed_long,0.05938494167550371
passes_long,0.11770943796394485
passes_total_distance,7.185577942735949
passes_free_kicks,0.021208907741251327
through_balls,0.0010604453870625664
passes_pressure,0.11664899257688228
passes_switches,0.021208907741251327
crosses,0.027571580063626724
corner_kicks,0.02014846235418876
passes_intercepted,0.02545068928950159
passes_blocked,0.015906680805938492
dispossessed,0.02332979851537646
goals,0.0
assists,0.0021208907741251328
pens_made,0.0
pens_att,0.0
shots_total,0.014846235418875928
shots_on_target,0.0021208907741251328
sca,0.05090137857900318
gca,0.0042417815482502655
xg,0.0008483563096500531
crosses_into_penalty_area,0.003181336161187699
passes_into_final_third,0.029692470837751856
passes_into_penalty_area,0.01166489925768823
progressive_passes,0.043478260869565216
carry_progressive_distance,1.3425238600212088
assisted_shots,0.02863202545068929
fouled,0.02014846235418876
pens_won,0.0
tackles,0.010604453870625663
interceptions,0.0042417815482502655
blocks,0.01166489925768823
tackles_won,0.006362672322375398
dribble_tackles,0.003181336161187699
dribbles_vs,0.012725344644750796
pressures,0.22799575821845175
pressure_regains,0.07211028632025451
clearances,0.0042417815482502655
errors,0.0
aerials_won,0.005302226935312832
aerials_lost,0.013785790031813362
ball_recoveries,0.08271474019088017
pens_conceded,0.0
fouls,0.005302226935312832
cards_yellow_red,0.0
