position,DM
passes_completed,0.3488888888888889
passes,0.4533333333333333
dribbles_completed,0.02
dribbles,0.035555555555555556
passes_completed_short,0.13555555555555557
passes_short,0.1622222222222222
passes_completed_medium,0.14
passes_medium,0.1711111111111111
passes_completed_long,0.06666666666666667
passes_long,0.10444444444444445
passes_total_distance,7.084444444444444
passes_free_kicks,0.024444444444444446
through_balls,0.008888888888888889
passes_pressure,0.1111111111111111
passes_switches,0.013333333333333334
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.022222222222222223
passes_blocked,0.008888888888888889
dispossessed,0.024444444444444446
goals,0.0022222222222222222
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02
shots_on_target,0.0044444444444444444
sca,0.022222222222222223
gca,0.0
xg,0.00044444444444444447
crosses_into_penalty_area,0.0
passes_into_final_third,0.04666666666666667
passes_into_penalty_area,0.008888888888888889
progressive_passes,0.04888888888888889
carry_progressive_distance,1.4266666666666667
assisted_shots,0.006666666666666667
fouled,0.02
pens_won,0.0
tackles,0.028888888888888888
interceptions,0.02666666666666667
blocks,0.022222222222222223
tackles_won,0.02
dribble_tackles,0.006666666666666667
dribbles_vs,0.03777777777777778
pressures,0.32666666666666666
pressure_regains,0.08
clearances,0.011111111111111112
errors,0.0
aerials_won,0.013333333333333334
aerials_lost,0.013333333333333334
ball_recoveries,0.13111111111111112
pens_conceded,0.0
fouls,0.022222222222222223
cards_yellow_red,0.0
