position,RB
passes_completed,0.4907630522088353
passes,0.623293172690763
dribbles_completed,0.004819277108433735
dribbles,0.010441767068273093
passes_completed_short,0.2570281124497992
passes_short,0.29799196787148596
passes_completed_medium,0.19518072289156627
passes_medium,0.24176706827309236
passes_completed_long,0.03453815261044177
passes_long,0.06345381526104418
passes_total_distance,8.02008032128514
passes_free_kicks,0.008835341365461847
through_balls,0.0
passes_pressure,0.07791164658634538
passes_switches,0.008032128514056224
crosses,0.023293172690763052
corner_kicks,0.0
passes_intercepted,0.013654618473895583
passes_blocked,0.024899598393574297
dispossessed,0.008032128514056224
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0024096385542168677
shots_on_target,0.0008032128514056225
sca,0.016867469879518072
gca,0.0
xg,8.032128514056225e-05
crosses_into_penalty_area,0.004016064257028112
passes_into_final_third,0.0321285140562249
passes_into_penalty_area,0.011244979919678716
progressive_passes,0.03293172690763052
carry_progressive_distance,1.2008032128514057
assisted_shots,0.008032128514056224
fouled,0.011244979919678716
pens_won,0.0
tackles,0.0321285140562249
interceptions,0.01606425702811245
blocks,0.021686746987951807
tackles_won,0.01285140562248996
dribble_tackles,0.016867469879518072
dribbles_vs,0.033734939759036145
pressures,0.17269076305220885
pressure_regains,0.04096385542168675
clearances,0.035341365461847386
errors,0.0008032128514056225
aerials_won,0.011244979919678716
aerials_lost,0.011244979919678716
ball_recoveries,0.10522088353413654
pens_conceded,0.0
fouls,0.01285140562248996
cards_yellow_red,0.0
