position,CM
passes_completed,0.4793650793650794
passes,0.5412698412698412
dribbles_completed,0.005555555555555556
dribbles,0.00873015873015873
passes_completed_short,0.20555555555555555
passes_short,0.22142857142857142
passes_completed_medium,0.21825396825396826
passes_medium,0.2373015873015873
passes_completed_long,0.050793650793650794
passes_long,0.07063492063492063
passes_total_distance,8.657142857142857
passes_free_kicks,0.007936507936507936
through_balls,0.0007936507936507937
passes_pressure,0.09603174603174604
passes_switches,0.015873015873015872
crosses,0.003968253968253968
corner_kicks,0.007142857142857143
passes_intercepted,0.009523809523809525
passes_blocked,0.002380952380952381
dispossessed,0.011904761904761904
goals,0.0015873015873015873
assists,0.0
pens_made,0.0015873015873015873
pens_att,0.002380952380952381
shots_total,0.007936507936507936
shots_on_target,0.002380952380952381
sca,0.01746031746031746
gca,0.0
xg,0.0022222222222222222
crosses_into_penalty_area,0.0007936507936507937
passes_into_final_third,0.04047619047619048
passes_into_penalty_area,0.0015873015873015873
progressive_passes,0.03015873015873016
carry_progressive_distance,1.192063492063492
assisted_shots,0.004761904761904762
fouled,0.012698412698412698
pens_won,0.0
tackles,0.015873015873015872
interceptions,0.011111111111111112
blocks,0.011111111111111112
tackles_won,0.010317460317460317
dribble_tackles,0.003968253968253968
dribbles_vs,0.01984126984126984
pressures,0.26031746031746034
pressure_regains,0.05634920634920635
clearances,0.005555555555555556
errors,0.0
aerials_won,0.004761904761904762
aerials_lost,0.009523809523809525
ball_recoveries,0.1126984126984127
pens_conceded,0.0
fouls,0.010317460317460317
cards_yellow_red,0.0
