position,LW
passes_completed,0.22281167108753316
passes,0.30238726790450926
dribbles_completed,0.007957559681697613
dribbles,0.01856763925729443
passes_completed_short,0.10875331564986737
passes_short,0.13262599469496023
passes_completed_medium,0.07427055702917772
passes_medium,0.09018567639257294
passes_completed_long,0.029177718832891247
passes_long,0.05305039787798409
passes_total_distance,3.8090185676392574
passes_free_kicks,0.021220159151193633
through_balls,0.0
passes_pressure,0.0610079575596817
passes_switches,0.007957559681697613
crosses,0.007957559681697613
corner_kicks,0.0
passes_intercepted,0.002652519893899204
passes_blocked,0.013262599469496022
dispossessed,0.021220159151193633
goals,0.002652519893899204
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023872679045092837
shots_on_target,0.002652519893899204
sca,0.015915119363395226
gca,0.0
xg,0.0007957559681697614
crosses_into_penalty_area,0.0
passes_into_final_third,0.026525198938992044
passes_into_penalty_area,0.005305039787798408
progressive_passes,0.03713527851458886
carry_progressive_distance,0.7506631299734748
assisted_shots,0.005305039787798408
fouled,0.015915119363395226
pens_won,0.0
tackles,0.015915119363395226
interceptions,0.01856763925729443
blocks,0.007957559681697613
tackles_won,0.010610079575596816
dribble_tackles,0.007957559681697613
dribbles_vs,0.03183023872679045
pressures,0.29442970822281167
pressure_regains,0.05570291777188329
clearances,0.007957559681697613
errors,0.0
aerials_won,0.010610079575596816
aerials_lost,0.010610079575596816
ball_recoveries,0.08222811671087533
pens_conceded,0.0
fouls,0.015915119363395226
cards_yellow_red,0.0
