position,DM
passes_completed,0.6030395136778115
passes,0.7069908814589666
dribbles_completed,0.011550151975683891
dribbles,0.01702127659574468
passes_completed_short,0.2066869300911854
passes_short,0.235258358662614
passes_completed_medium,0.29544072948328265
passes_medium,0.3264437689969605
passes_completed_long,0.08996960486322189
passes_long,0.12279635258358662
passes_total_distance,11.981155015197569
passes_free_kicks,0.01094224924012158
through_balls,0.0012158054711246201
passes_pressure,0.10151975683890578
passes_switches,0.0121580547112462
crosses,0.00364741641337386
corner_kicks,0.0
passes_intercepted,0.01276595744680851
passes_blocked,0.01094224924012158
dispossessed,0.007902735562310031
goals,0.0
assists,0.0006079027355623101
pens_made,0.0
pens_att,0.0
shots_total,0.00425531914893617
shots_on_target,0.0006079027355623101
sca,0.02066869300911854
gca,0.0006079027355623101
xg,0.000547112462006079
crosses_into_penalty_area,0.0006079027355623101
passes_into_final_third,0.08024316109422493
passes_into_penalty_area,0.0060790273556231
progressive_passes,0.07477203647416414
carry_progressive_distance,1.6224924012158055
assisted_shots,0.01033434650455927
fouled,0.01398176291793313
pens_won,0.0
tackles,0.02917933130699088
interceptions,0.0182370820668693
blocks,0.01762917933130699
tackles_won,0.01884498480243161
dribble_tackles,0.009726443768996961
dribbles_vs,0.031610942249240125
pressures,0.19696048632218846
pressure_regains,0.053495440729483285
clearances,0.015805471124620062
errors,0.0
aerials_won,0.009726443768996961
aerials_lost,0.006686930091185411
ball_recoveries,0.14772036474164132
pens_conceded,0.0006079027355623101
fouls,0.0121580547112462
cards_yellow_red,0.0
