position,WB
passes_completed,0.5425925925925926
passes,0.7240740740740741
dribbles_completed,0.012962962962962963
dribbles,0.025925925925925925
passes_completed_short,0.24259259259259258
passes_short,0.2851851851851852
passes_completed_medium,0.24074074074074073
passes_medium,0.3
passes_completed_long,0.05
passes_long,0.11666666666666667
passes_total_distance,9.612962962962962
passes_free_kicks,0.009259259259259259
through_balls,0.0
passes_pressure,0.17407407407407408
passes_switches,0.020370370370370372
crosses,0.05185185185185185
corner_kicks,0.011111111111111112
passes_intercepted,0.011111111111111112
passes_blocked,0.025925925925925925
dispossessed,0.011111111111111112
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005555555555555556
shots_on_target,0.0
sca,0.016666666666666666
gca,0.0
xg,0.0
crosses_into_penalty_area,0.005555555555555556
passes_into_final_third,0.03888888888888889
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.05555555555555555
carry_progressive_distance,2.1055555555555556
assisted_shots,0.009259259259259259
fouled,0.009259259259259259
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.007407407407407408
blocks,0.020370370370370372
tackles_won,0.011111111111111112
dribble_tackles,0.007407407407407408
dribbles_vs,0.020370370370370372
pressures,0.24074074074074073
pressure_regains,0.07222222222222222
clearances,0.020370370370370372
errors,0.0
aerials_won,0.009259259259259259
aerials_lost,0.001851851851851852
ball_recoveries,0.07592592592592592
pens_conceded,0.0
fouls,0.016666666666666666
cards_yellow_red,0.0
