position,CB
passes_completed,0.4825750242013553
passes,0.6055179090029041
dribbles_completed,0.001936108422071636
dribbles,0.002904162633107454
passes_completed_short,0.1074540174249758
passes_short,0.1292352371732817
passes_completed_medium,0.2570183930300097
passes_medium,0.2884801548886738
passes_completed_long,0.11374636979670862
passes_long,0.17521781219748306
passes_total_distance,11.477250726040658
passes_free_kicks,0.026137463697967087
through_balls,0.0
passes_pressure,0.08760890609874153
passes_switches,0.03630203291384317
crosses,0.001452081316553727
corner_kicks,0.0
passes_intercepted,0.0062923523717328175
passes_blocked,0.010648596321393998
dispossessed,0.002904162633107454
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003872216844143272
shots_on_target,0.001452081316553727
sca,0.003872216844143272
gca,0.000968054211035818
xg,4.84027105517909e-05
crosses_into_penalty_area,0.0
passes_into_final_third,0.032429816069699906
passes_into_penalty_area,0.000968054211035818
progressive_passes,0.043078412391093904
carry_progressive_distance,1.1669893514036787
assisted_shots,0.000484027105517909
fouled,0.007260406582768635
pens_won,0.0
tackles,0.016940948693126814
interceptions,0.00968054211035818
blocks,0.02420135527589545
tackles_won,0.012100677637947725
dribble_tackles,0.007744433688286544
dribbles_vs,0.01452081316553727
pressures,0.12729912875121008
pressure_regains,0.037270087124878996
clearances,0.05517909002904162
errors,0.000484027105517909
aerials_won,0.030977734753146177
aerials_lost,0.012100677637947725
ball_recoveries,0.1606969990319458
pens_conceded,0.0
fouls,0.016940948693126814
cards_yellow_red,0.0
