position,RB
passes_completed,0.37037037037037035
passes,0.5055555555555555
dribbles_completed,0.0
dribbles,0.003703703703703704
passes_completed_short,0.15185185185185185
passes_short,0.17037037037037037
passes_completed_medium,0.15555555555555556
passes_medium,0.20555555555555555
passes_completed_long,0.06111111111111111
passes_long,0.11481481481481481
passes_total_distance,7.274074074074074
passes_free_kicks,0.022222222222222223
through_balls,0.0
passes_pressure,0.06851851851851852
passes_switches,0.007407407407407408
crosses,0.009259259259259259
corner_kicks,0.0
passes_intercepted,0.012962962962962963
passes_blocked,0.012962962962962963
dispossessed,0.009259259259259259
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.001851851851851852
shots_on_target,0.0
sca,0.001851851851851852
gca,0.0
xg,0.0
crosses_into_penalty_area,0.001851851851851852
passes_into_final_third,0.016666666666666666
passes_into_penalty_area,0.003703703703703704
progressive_passes,0.018518518518518517
carry_progressive_distance,0.6277777777777778
assisted_shots,0.0
fouled,0.016666666666666666
pens_won,0.0
tackles,0.027777777777777776
interceptions,0.005555555555555556
blocks,0.03888888888888889
tackles_won,0.022222222222222223
dribble_tackles,0.011111111111111112
dribbles_vs,0.020370370370370372
pressures,0.13148148148148148
pressure_regains,0.03148148148148148
clearances,0.044444444444444446
errors,0.001851851851851852
aerials_won,0.016666666666666666
aerials_lost,0.007407407407407408
ball_recoveries,0.10925925925925926
pens_conceded,0.001851851851851852
fouls,0.016666666666666666
cards_yellow_red,0.0
