position,FW
minutes,450.0
passes_completed,0.3
passes,0.3622222222222222
dribbles_completed,0.044444444444444446
dribbles,0.07111111111111111
passes_completed_short,0.21555555555555556
passes_short,0.24666666666666667
passes_completed_medium,0.06666666666666667
passes_medium,0.08444444444444445
passes_completed_long,0.006666666666666667
passes_long,0.008888888888888889
passes_total_distance,3.8244444444444445
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.057777777777777775
passes_switches,0.0
crosses,0.006666666666666667
corner_kicks,0.0022222222222222222
passes_intercepted,0.006666666666666667
passes_blocked,0.0044444444444444444
dispossessed,0.028888888888888888
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022222222222222223
shots_on_target,0.0044444444444444444
sca,0.03333333333333333
gca,0.0022222222222222222
xg,0.0017777777777777779
crosses_into_penalty_area,0.0
passes_into_final_third,0.02
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.017777777777777778
carry_progressive_distance,2.4844444444444442
assisted_shots,0.011111111111111112
fouled,0.017777777777777778
pens_won,0.0
tackles,0.011111111111111112
interceptions,0.0
blocks,0.006666666666666667
tackles_won,0.0044444444444444444
dribble_tackles,0.0022222222222222222
dribbles_vs,0.02
pressures,0.2311111111111111
pressure_regains,0.06
clearances,0.0022222222222222222
errors,0.0
aerials_won,0.0022222222222222222
aerials_lost,0.008888888888888889
ball_recoveries,0.05333333333333334
pens_conceded,0.0
fouls,0.011111111111111112
cards_yellow_red,0.0
