position,RM
passes_completed,0.11551925320886815
passes,0.17152858809801633
dribbles_completed,0.005834305717619603
dribbles,0.015169194865810968
passes_completed_short,0.06301050175029171
passes_short,0.08634772462077013
passes_completed_medium,0.040840140023337225
passes_medium,0.057176196032672114
passes_completed_long,0.004667444574095682
passes_long,0.01633605600933489
passes_total_distance,1.647607934655776
passes_free_kicks,0.0
through_balls,0.002333722287047841
passes_pressure,0.024504084014002333
passes_switches,0.004667444574095682
crosses,0.01633605600933489
corner_kicks,0.0
passes_intercepted,0.004667444574095682
passes_blocked,0.005834305717619603
dispossessed,0.01866977829638273
goals,0.0011668611435239206
assists,0.0011668611435239206
pens_made,0.0
pens_att,0.0
shots_total,0.03150525087514586
shots_on_target,0.007001166861143524
sca,0.025670945157526253
gca,0.0011668611435239206
xg,0.0026837806301050183
crosses_into_penalty_area,0.004667444574095682
passes_into_final_third,0.007001166861143524
passes_into_penalty_area,0.008168028004667444
progressive_passes,0.012835472578763127
carry_progressive_distance,1.2555425904317385
assisted_shots,0.007001166861143524
fouled,0.025670945157526253
pens_won,0.0
tackles,0.019836639439906652
interceptions,0.008168028004667444
blocks,0.022170361726954493
tackles_won,0.012835472578763127
dribble_tackles,0.003500583430571762
dribbles_vs,0.014002333722287048
pressures,0.19019836639439908
pressure_regains,0.044340723453908985
clearances,0.005834305717619603
errors,0.0
aerials_won,0.0
aerials_lost,0.007001166861143524
ball_recoveries,0.051341890315052506
pens_conceded,0.0
fouls,0.023337222870478413
cards_yellow_red,0.0
