position,LB
minutes,6736.0
passes_completed,0.5383016627078385
passes,0.7357482185273159
dribbles_completed,0.01083729216152019
dribbles,0.020635391923990498
passes_completed_short,0.26157957244655583
passes_short,0.30314726840855105
passes_completed_medium,0.22550475059382422
passes_medium,0.2976543942992874
passes_completed_long,0.044833729216152016
passes_long,0.10792755344418052
passes_total_distance,9.132868171021377
passes_free_kicks,0.010243467933491686
through_balls,0.0008907363420427554
passes_pressure,0.13093824228028503
passes_switches,0.013954869358669833
crosses,0.03355106888361045
corner_kicks,0.0016330166270783848
passes_intercepted,0.01440023752969121
passes_blocked,0.027315914489311165
dispossessed,0.014845605700712588
goals,0.0004453681710213777
assists,0.001336104513064133
pens_made,0.0
pens_att,0.0
shots_total,0.0056413301662707836
shots_on_target,0.0025237529691211403
sca,0.024346793349168647
gca,0.0023752969121140144
xg,0.00023752969121140142
crosses_into_penalty_area,0.0059382422802850355
passes_into_final_third,0.03533254156769596
passes_into_penalty_area,0.012173396674584324
progressive_passes,0.04602137767220903
carry_progressive_distance,2.4619952494061756
assisted_shots,0.013657957244655582
fouled,0.01336104513064133
pens_won,0.0
tackles,0.019299287410926364
interceptions,0.009649643705463182
blocks,0.02345605700712589
tackles_won,0.012321852731591448
dribble_tackles,0.006235154394299287
dribbles_vs,0.019299287410926364
pressures,0.16493467933491687
pressure_regains,0.046466745843230406
clearances,0.033847980997624705
errors,0.0001484560570071259
aerials_won,0.024792161520190023
aerials_lost,0.014845605700712588
ball_recoveries,0.11431116389548694
pens_conceded,0.0
fouls,0.009649643705463182
cards_yellow_red,0.0001484560570071259
