position,LB
passes_completed,0.35920177383592017
passes,0.4611973392461197
dribbles_completed,0.011086474501108648
dribbles,0.026607538802660754
passes_completed_short,0.15521064301552107
passes_short,0.16851441241685144
passes_completed_medium,0.15964523281596452
passes_medium,0.188470066518847
passes_completed_long,0.04212860310421286
passes_long,0.08647450110864745
passes_total_distance,6.760532150776053
passes_free_kicks,0.011086474501108648
through_balls,0.0
passes_pressure,0.03325942350332594
passes_switches,0.0066518847006651885
crosses,0.017738359201773836
corner_kicks,0.0
passes_intercepted,0.0066518847006651885
passes_blocked,0.015521064301552107
dispossessed,0.0066518847006651885
goals,0.0
assists,0.0022172949002217295
pens_made,0.0
pens_att,0.0
shots_total,0.0066518847006651885
shots_on_target,0.0022172949002217295
sca,0.019955654101995565
gca,0.0022172949002217295
xg,0.0
crosses_into_penalty_area,0.0022172949002217295
passes_into_final_third,0.03547671840354767
passes_into_penalty_area,0.011086474501108648
progressive_passes,0.04212860310421286
carry_progressive_distance,1.5365853658536586
assisted_shots,0.0066518847006651885
fouled,0.011086474501108648
pens_won,0.0
tackles,0.037694013303769404
interceptions,0.013303769401330377
blocks,0.011086474501108648
tackles_won,0.024390243902439025
dribble_tackles,0.015521064301552107
dribbles_vs,0.024390243902439025
pressures,0.13968957871396895
pressure_regains,0.04434589800443459
clearances,0.011086474501108648
errors,0.0
aerials_won,0.0022172949002217295
aerials_lost,0.008869179600886918
ball_recoveries,0.09534368070953436
pens_conceded,0.0
fouls,0.0066518847006651885
cards_yellow_red,0.0
