position,RM
passes_completed,0.2522812667740204
passes,0.3462157809983897
dribbles_completed,0.031937734836285564
dribbles,0.05367686527106817
passes_completed_short,0.11352657004830918
passes_short,0.14090177133655393
passes_completed_medium,0.1011808910359635
passes_medium,0.13043478260869565
passes_completed_long,0.03354804079441761
passes_long,0.052871712292002146
passes_total_distance,4.601449275362318
passes_free_kicks,0.0
through_balls,0.0029522275899087494
passes_pressure,0.07326892109500806
passes_switches,0.008588298443370907
crosses,0.019592055823939882
corner_kicks,0.0013419216317767043
passes_intercepted,0.00966183574879227
passes_blocked,0.020665593129361247
dispossessed,0.023349436392914653
goals,0.0021470746108427268
assists,0.0010735373054213634
pens_made,0.0
pens_att,0.0
shots_total,0.028985507246376812
shots_on_target,0.00912506709608159
sca,0.04213633923778851
gca,0.005367686527106817
xg,0.0023081052066559315
crosses_into_penalty_area,0.003488996242619431
passes_into_final_third,0.01610305958132045
passes_into_penalty_area,0.014492753623188406
progressive_passes,0.03650026838432636
carry_progressive_distance,2.3824476650563606
assisted_shots,0.015566290928609769
fouled,0.01878690284487386
pens_won,0.0005367686527106817
tackles,0.009930220075147612
interceptions,0.005099302200751476
blocks,0.011540526033279656
tackles_won,0.006977992485238862
dribble_tackles,0.00322061191626409
dribbles_vs,0.013955984970477724
pressures,0.20128824476650564
pressure_regains,0.050724637681159424
clearances,0.0042941492216854536
errors,0.00026838432635534085
aerials_won,0.007514761137949544
aerials_lost,0.014224369296833066
ball_recoveries,0.07407407407407407
pens_conceded,0.0
fouls,0.00966183574879227
cards_yellow_red,0.0
