position,AM
passes_completed,0.4338235294117647
passes,0.5588235294117647
dribbles_completed,0.022058823529411766
dribbles,0.030882352941176472
passes_completed_short,0.17058823529411765
passes_short,0.2
passes_completed_medium,0.16176470588235295
passes_medium,0.19264705882352942
passes_completed_long,0.09558823529411764
passes_long,0.15
passes_total_distance,9.26764705882353
passes_free_kicks,0.027941176470588237
through_balls,0.004411764705882353
passes_pressure,0.07794117647058824
passes_switches,0.047058823529411764
crosses,0.01911764705882353
corner_kicks,0.04411764705882353
passes_intercepted,0.0058823529411764705
passes_blocked,0.010294117647058823
dispossessed,0.014705882352941176
goals,0.008823529411764706
assists,0.0029411764705882353
pens_made,0.0058823529411764705
pens_att,0.0058823529411764705
shots_total,0.014705882352941176
shots_on_target,0.007352941176470588
sca,0.047058823529411764
gca,0.0058823529411764705
xg,0.005294117647058824
crosses_into_penalty_area,0.0029411764705882353
passes_into_final_third,0.054411764705882354
passes_into_penalty_area,0.011764705882352941
progressive_passes,0.054411764705882354
carry_progressive_distance,1.1338235294117647
assisted_shots,0.026470588235294117
fouled,0.020588235294117647
pens_won,0.0
tackles,0.011764705882352941
interceptions,0.0014705882352941176
blocks,0.007352941176470588
tackles_won,0.0058823529411764705
dribble_tackles,0.004411764705882353
dribbles_vs,0.013235294117647059
pressures,0.175
pressure_regains,0.04264705882352941
clearances,0.004411764705882353
errors,0.0
aerials_won,0.0
aerials_lost,0.004411764705882353
ball_recoveries,0.06911764705882353
pens_conceded,0.0
fouls,0.008823529411764706
cards_yellow_red,0.0
