position,RW
passes_completed,0.36808846761453395
passes,0.4928909952606635
dribbles_completed,0.016587677725118485
dribbles,0.028041074249605055
passes_completed_short,0.17575039494470773
passes_short,0.20458135860979462
passes_completed_medium,0.1382306477093207
passes_medium,0.17772511848341233
passes_completed_long,0.04462875197472354
passes_long,0.08293838862559241
passes_total_distance,6.636650868878357
passes_free_kicks,0.013033175355450236
through_balls,0.0019747235387045812
passes_pressure,0.1117693522906793
passes_switches,0.02527646129541864
crosses,0.03238546603475513
corner_kicks,0.016192733017377565
passes_intercepted,0.01066350710900474
passes_blocked,0.02330173775671406
dispossessed,0.022116903633491312
goals,0.004344391785150079
assists,0.002764612954186414
pens_made,0.0
pens_att,0.0
shots_total,0.02883096366508689
shots_on_target,0.009083728278041074
sca,0.04897314375987362
gca,0.005529225908372828
xg,0.0038309636650868876
crosses_into_penalty_area,0.00631911532385466
passes_into_final_third,0.022906793048973143
passes_into_penalty_area,0.022511848341232227
progressive_passes,0.045023696682464455
carry_progressive_distance,1.580173775671406
assisted_shots,0.028041074249605055
fouled,0.013033175355450236
pens_won,0.0
tackles,0.017377567140600316
interceptions,0.005924170616113744
blocks,0.01066350710900474
tackles_won,0.009873617693522907
dribble_tackles,0.004739336492890996
dribbles_vs,0.02132701421800948
pressures,0.1994470774091627
pressure_regains,0.05687203791469194
clearances,0.005529225908372828
errors,0.0
aerials_won,0.005529225908372828
aerials_lost,0.01382306477093207
ball_recoveries,0.07464454976303317
pens_conceded,0.0
fouls,0.010268562401263823
cards_yellow_red,0.0
