position,AM
minutes,416.0
passes_completed,0.3004807692307692
passes,0.40625
dribbles_completed,0.014423076923076924
dribbles,0.026442307692307692
passes_completed_short,0.14182692307692307
passes_short,0.16105769230769232
passes_completed_medium,0.11057692307692307
passes_medium,0.14903846153846154
passes_completed_long,0.038461538461538464
passes_long,0.07211538461538461
passes_total_distance,5.418269230769231
passes_free_kicks,0.009615384615384616
through_balls,0.002403846153846154
passes_pressure,0.04807692307692308
passes_switches,0.021634615384615384
crosses,0.021634615384615384
corner_kicks,0.026442307692307692
passes_intercepted,0.014423076923076924
passes_blocked,0.019230769230769232
dispossessed,0.016826923076923076
goals,0.002403846153846154
assists,0.002403846153846154
pens_made,0.002403846153846154
pens_att,0.002403846153846154
shots_total,0.009615384615384616
shots_on_target,0.0
sca,0.021634615384615384
gca,0.004807692307692308
xg,0.0021634615384615386
crosses_into_penalty_area,0.007211538461538462
passes_into_final_third,0.036057692307692304
passes_into_penalty_area,0.01201923076923077
progressive_passes,0.02403846153846154
carry_progressive_distance,1.2980769230769231
assisted_shots,0.01201923076923077
fouled,0.014423076923076924
pens_won,0.0
tackles,0.007211538461538462
interceptions,0.002403846153846154
blocks,0.007211538461538462
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.016826923076923076
pressures,0.18269230769230768
pressure_regains,0.040865384615384616
clearances,0.0
errors,0.0
aerials_won,0.002403846153846154
aerials_lost,0.014423076923076924
ball_recoveries,0.06009615384615385
pens_conceded,0.0
fouls,0.009615384615384616
cards_yellow_red,0.0
