position,RM
minutes,442.0
passes_completed,0.248868778280543
passes,0.40271493212669685
dribbles_completed,0.004524886877828055
dribbles,0.02262443438914027
passes_completed_short,0.1244343891402715
passes_short,0.1583710407239819
passes_completed_medium,0.09728506787330317
passes_medium,0.1334841628959276
passes_completed_long,0.024886877828054297
passes_long,0.10180995475113122
passes_total_distance,4.504524886877828
passes_free_kicks,0.006787330316742082
through_balls,0.0
passes_pressure,0.042986425339366516
passes_switches,0.03167420814479638
crosses,0.038461538461538464
corner_kicks,0.03167420814479638
passes_intercepted,0.01583710407239819
passes_blocked,0.013574660633484163
dispossessed,0.00904977375565611
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02262443438914027
shots_on_target,0.004524886877828055
sca,0.027149321266968326
gca,0.004524886877828055
xg,0.0011312217194570137
crosses_into_penalty_area,0.006787330316742082
passes_into_final_third,0.01583710407239819
passes_into_penalty_area,0.013574660633484163
progressive_passes,0.029411764705882353
carry_progressive_distance,1.1787330316742082
assisted_shots,0.01583710407239819
fouled,0.00904977375565611
pens_won,0.0
tackles,0.01583710407239819
interceptions,0.0022624434389140274
blocks,0.01583710407239819
tackles_won,0.011312217194570135
dribble_tackles,0.004524886877828055
dribbles_vs,0.027149321266968326
pressures,0.20588235294117646
pressure_regains,0.058823529411764705
clearances,0.01583710407239819
errors,0.0
aerials_won,0.00904977375565611
aerials_lost,0.01809954751131222
ball_recoveries,0.08597285067873303
pens_conceded,0.0
fouls,0.011312217194570135
cards_yellow_red,0.0
