position,RM
minutes,1023.0
passes_completed,0.21407624633431085
passes,0.3460410557184751
dribbles_completed,0.022482893450635387
dribbles,0.047898338220918865
passes_completed_short,0.10459433040078202
passes_short,0.12903225806451613
passes_completed_medium,0.07917888563049853
passes_medium,0.10948191593352884
passes_completed_long,0.02737047898338221
passes_long,0.07820136852394917
passes_total_distance,3.9315738025415445
passes_free_kicks,0.004887585532746823
through_balls,0.0
passes_pressure,0.06256109481915934
passes_switches,0.02346041055718475
crosses,0.04887585532746823
corner_kicks,0.021505376344086023
passes_intercepted,0.002932551319648094
passes_blocked,0.03128054740957967
dispossessed,0.02346041055718475
goals,0.0009775171065493646
assists,0.0019550342130987292
pens_made,0.0
pens_att,0.0
shots_total,0.013685239491691105
shots_on_target,0.0039100684261974585
sca,0.03128054740957967
gca,0.0009775171065493646
xg,0.0013685239491691107
crosses_into_penalty_area,0.004887585532746823
passes_into_final_third,0.01466275659824047
passes_into_penalty_area,0.008797653958944282
progressive_passes,0.022482893450635387
carry_progressive_distance,1.8563049853372433
assisted_shots,0.019550342130987292
fouled,0.010752688172043012
pens_won,0.0
tackles,0.009775171065493646
interceptions,0.01466275659824047
blocks,0.02541544477028348
tackles_won,0.006842619745845552
dribble_tackles,0.0019550342130987292
dribbles_vs,0.008797653958944282
pressures,0.16129032258064516
pressure_regains,0.03812316715542522
clearances,0.006842619745845552
errors,0.0
aerials_won,0.004887585532746823
aerials_lost,0.004887585532746823
ball_recoveries,0.07038123167155426
pens_conceded,0.0
fouls,0.005865102639296188
cards_yellow_red,0.0
