position,LM
minutes,2029.0
passes_completed,0.34696895022178414
passes,0.46426811237062593
dribbles_completed,0.013799901429275506
dribbles,0.021192705766387383
passes_completed_short,0.1838344011828487
passes_short,0.20896993592902907
passes_completed_medium,0.13208477082306555
passes_medium,0.1720059142434697
passes_completed_long,0.025135534746180386
passes_long,0.0645638245441104
passes_total_distance,5.63676688023657
passes_free_kicks,0.005421389847215377
through_balls,0.0
passes_pressure,0.07787087235091178
passes_switches,0.01330704780680138
crosses,0.03449975357318876
corner_kicks,0.006407097092163627
passes_intercepted,0.007885657959586003
passes_blocked,0.018728437654016758
dispossessed,0.020699852143913258
goals,0.0004928536224741252
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015278462296697881
shots_on_target,0.004435682602267127
sca,0.018728437654016758
gca,0.0009857072449482504
xg,0.0005914243469689502
crosses_into_penalty_area,0.005914243469689502
passes_into_final_third,0.019714144898965006
passes_into_penalty_area,0.010349926071956629
progressive_passes,0.035978314440611135
carry_progressive_distance,1.7654016757023163
assisted_shots,0.009364218827008379
fouled,0.011828486939379004
pens_won,0.0
tackles,0.022671266633809757
interceptions,0.008378511582060127
blocks,0.028092656481025137
tackles_won,0.015278462296697881
dribble_tackles,0.008378511582060127
dribbles_vs,0.021192705766387383
pressures,0.2114342040413997
pressure_regains,0.05766387382947265
clearances,0.024149827501232134
errors,0.0004928536224741252
aerials_won,0.015278462296697881
aerials_lost,0.016264169541646133
ball_recoveries,0.08723509117792015
pens_conceded,0.0004928536224741252
fouls,0.020699852143913258
cards_yellow_red,0.0
