position,RW
passes_completed,0.4006427423674344
passes,0.5491876450633816
dribbles_completed,0.026602392429923228
dribbles,0.04320657025531155
passes_completed_short,0.22531690769505444
passes_short,0.26245313336904125
passes_completed_medium,0.12587038028923406
passes_medium,0.16532762006784502
passes_completed_long,0.039100160685591856
passes_long,0.09176932690590967
passes_total_distance,6.521692554900911
passes_free_kicks,0.010890912337082663
through_balls,0.003035172290662382
passes_pressure,0.09855382967327263
passes_switches,0.01999642920906981
crosses,0.03874308159257275
corner_kicks,0.02088912694161757
passes_intercepted,0.012854847348687734
passes_blocked,0.025709694697375468
dispossessed,0.031244420639171575
goals,0.006784502767362971
assists,0.0033922513836814857
pens_made,0.0008926977325477593
pens_att,0.0010712372790573112
shots_total,0.04106409569719693
shots_on_target,0.0144617032672737
sca,0.046241742545973935
gca,0.007141581860382075
xg,0.0048205677557579
crosses_into_penalty_area,0.006248884127834315
passes_into_final_third,0.03552936975540082
passes_into_penalty_area,0.01821103374397429
progressive_passes,0.04838421710408856
carry_progressive_distance,2.390823067309409
assisted_shots,0.021246206034636672
fouled,0.01838957329048384
pens_won,0.0003570790930191037
tackles,0.011247991430101767
interceptions,0.004999107302267452
blocks,0.011426530976611319
tackles_won,0.006070344581324764
dribble_tackles,0.0035707909301910374
dribbles_vs,0.012676307802178183
pressures,0.14640242813783252
pressure_regains,0.03624352794143903
clearances,0.002499553651133726
errors,0.0
aerials_won,0.0035707909301910374
aerials_lost,0.006605963220853419
ball_recoveries,0.06373861810391002
pens_conceded,0.0
fouls,0.010176754151044456
cards_yellow_red,0.0
