position,RW
minutes,481.0
passes_completed,0.3264033264033264
passes,0.47193347193347196
dribbles_completed,0.012474012474012475
dribbles,0.02286902286902287
passes_completed_short,0.16632016632016633
passes_short,0.1891891891891892
passes_completed_medium,0.11434511434511435
passes_medium,0.16424116424116425
passes_completed_long,0.04158004158004158
passes_long,0.10602910602910603
passes_total_distance,5.850311850311851
passes_free_kicks,0.014553014553014554
through_balls,0.0
passes_pressure,0.056133056133056136
passes_switches,0.04158004158004158
crosses,0.0498960498960499
corner_kicks,0.02702702702702703
passes_intercepted,0.010395010395010396
passes_blocked,0.016632016632016633
dispossessed,0.004158004158004158
goals,0.002079002079002079
assists,0.002079002079002079
pens_made,0.0
pens_att,0.0
shots_total,0.035343035343035345
shots_on_target,0.006237006237006237
sca,0.018711018711018712
gca,0.002079002079002079
xg,0.0012474012474012477
crosses_into_penalty_area,0.010395010395010396
passes_into_final_third,0.02286902286902287
passes_into_penalty_area,0.014553014553014554
progressive_passes,0.04158004158004158
carry_progressive_distance,1.8877338877338878
assisted_shots,0.014553014553014554
fouled,0.014553014553014554
pens_won,0.0
tackles,0.010395010395010396
interceptions,0.012474012474012475
blocks,0.002079002079002079
tackles_won,0.006237006237006237
dribble_tackles,0.0
dribbles_vs,0.018711018711018712
pressures,0.14760914760914762
pressure_regains,0.02702702702702703
clearances,0.004158004158004158
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06444906444906445
pens_conceded,0.0
fouls,0.002079002079002079
cards_yellow_red,0.0
