position,WB
passes_completed,0.27474048442906573
passes,0.3695501730103806
dribbles_completed,0.01660899653979239
dribbles,0.02837370242214533
passes_completed_short,0.13633217993079585
passes_short,0.17162629757785466
passes_completed_medium,0.11280276816608996
passes_medium,0.13910034602076124
passes_completed_long,0.01730103806228374
passes_long,0.033910034602076124
passes_total_distance,4.404844290657439
passes_free_kicks,0.0020761245674740486
through_balls,0.0006920415224913495
passes_pressure,0.0837370242214533
passes_switches,0.004844290657439446
crosses,0.018685121107266434
corner_kicks,0.0
passes_intercepted,0.011764705882352941
passes_blocked,0.021453287197231833
dispossessed,0.020761245674740483
goals,0.0006920415224913495
assists,0.002768166089965398
pens_made,0.0
pens_att,0.0
shots_total,0.01591695501730104
shots_on_target,0.001384083044982699
sca,0.032525951557093424
gca,0.004152249134948097
xg,0.001591695501730104
crosses_into_penalty_area,0.005536332179930796
passes_into_final_third,0.01730103806228374
passes_into_penalty_area,0.017993079584775088
progressive_passes,0.03737024221453287
carry_progressive_distance,1.9965397923875432
assisted_shots,0.01453287197231834
fouled,0.011072664359861591
pens_won,0.0
tackles,0.023529411764705882
interceptions,0.011764705882352941
blocks,0.01522491349480969
tackles_won,0.01660899653979239
dribble_tackles,0.007612456747404845
dribbles_vs,0.020761245674740483
pressures,0.27612456747404845
pressure_regains,0.07750865051903114
clearances,0.006920415224913495
errors,0.0
aerials_won,0.0006920415224913495
aerials_lost,0.009688581314878892
ball_recoveries,0.09134948096885813
pens_conceded,0.0
fouls,0.007612456747404845
cards_yellow_red,0.0
