position,FW
passes_completed,0.19924812030075187
passes,0.2725563909774436
dribbles_completed,0.007518796992481203
dribbles,0.009398496240601503
passes_completed_short,0.14097744360902256
passes_short,0.18796992481203006
passes_completed_medium,0.043233082706766915
passes_medium,0.05451127819548872
passes_completed_long,0.005639097744360902
passes_long,0.007518796992481203
passes_total_distance,2.387218045112782
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08646616541353383
passes_switches,0.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.005639097744360902
passes_blocked,0.007518796992481203
dispossessed,0.015037593984962405
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015037593984962405
shots_on_target,0.005639097744360902
sca,0.015037593984962405
gca,0.0018796992481203006
xg,0.0026315789473684214
crosses_into_penalty_area,0.0
passes_into_final_third,0.013157894736842105
passes_into_penalty_area,0.005639097744360902
progressive_passes,0.011278195488721804
carry_progressive_distance,0.7218045112781954
assisted_shots,0.0037593984962406013
fouled,0.02443609022556391
pens_won,0.0018796992481203006
tackles,0.007518796992481203
interceptions,0.0018796992481203006
blocks,0.020676691729323307
tackles_won,0.005639097744360902
dribble_tackles,0.0018796992481203006
dribbles_vs,0.013157894736842105
pressures,0.21052631578947367
pressure_regains,0.06203007518796992
clearances,0.011278195488721804
errors,0.0
aerials_won,0.03195488721804511
aerials_lost,0.045112781954887216
ball_recoveries,0.045112781954887216
pens_conceded,0.0
fouls,0.016917293233082706
cards_yellow_red,0.0
