position,RW
passes_completed,0.2912621359223301
passes,0.4133148404993065
dribbles_completed,0.027739251040221916
dribbles,0.047156726768377254
passes_completed_short,0.1262135922330097
passes_short,0.15672676837725383
passes_completed_medium,0.11789181692094314
passes_medium,0.1539528432732316
passes_completed_long,0.044382801664355064
passes_long,0.08737864077669903
passes_total_distance,5.529819694868238
passes_free_kicks,0.0013869625520110957
through_balls,0.0
passes_pressure,0.10124826629680998
passes_switches,0.022191400832177532
crosses,0.027739251040221916
corner_kicks,0.0
passes_intercepted,0.005547850208044383
passes_blocked,0.016643550624133148
dispossessed,0.030513176144244106
goals,0.0
assists,0.0013869625520110957
pens_made,0.0
pens_att,0.0
shots_total,0.033287101248266296
shots_on_target,0.005547850208044383
sca,0.020804438280166437
gca,0.0027739251040221915
xg,0.0013869625520110957
crosses_into_penalty_area,0.004160887656033287
passes_into_final_third,0.030513176144244106
passes_into_penalty_area,0.008321775312066574
progressive_passes,0.03467406380027739
carry_progressive_distance,1.6061026352288488
assisted_shots,0.0013869625520110957
fouled,0.009708737864077669
pens_won,0.0
tackles,0.03467406380027739
interceptions,0.006934812760055479
blocks,0.019417475728155338
tackles_won,0.018030513176144243
dribble_tackles,0.005547850208044383
dribbles_vs,0.016643550624133148
pressures,0.27600554785020803
pressure_regains,0.08321775312066575
clearances,0.005547850208044383
errors,0.0
aerials_won,0.012482662968099861
aerials_lost,0.008321775312066574
ball_recoveries,0.10263522884882108
pens_conceded,0.0
fouls,0.016643550624133148
cards_yellow_red,0.0
