position,RB
passes_completed,0.7244135086362464
passes,0.888631090487239
dribbles_completed,0.029904614591389534
dribbles,0.04382572828048466
passes_completed_short,0.32044341325083786
passes_short,0.35215261665377673
passes_completed_medium,0.31013147718484146
passes_medium,0.36504253673627224
passes_completed_long,0.08816705336426914
passes_long,0.15106986336684713
passes_total_distance,13.306780097963392
passes_free_kicks,0.013405516885795308
through_balls,0.002577984016499098
passes_pressure,0.12168084557875741
passes_switches,0.0317092034029389
crosses,0.04331013147718484
corner_kicks,0.015467904098994586
passes_intercepted,0.015983500902294407
passes_blocked,0.019077081722093322
dispossessed,0.01237432327919567
goals,0.0002577984016499098
assists,0.0010311936065996391
pens_made,0.0
pens_att,0.0
shots_total,0.010311936065996391
shots_on_target,0.0020623872131992783
sca,0.03480278422273782
gca,0.002577984016499098
xg,0.0003093580819798917
crosses_into_penalty_area,0.007733952049497293
passes_into_final_third,0.060324825986078884
passes_into_penalty_area,0.02217066254189224
progressive_passes,0.07269914926527456
carry_progressive_distance,2.651456560969322
assisted_shots,0.017530291312193864
fouled,0.011858726475895849
pens_won,0.0
tackles,0.029904614591389534
interceptions,0.01134312967259603
blocks,0.013147718484145398
tackles_won,0.01959267852539314
dribble_tackles,0.012889920082495489
dribbles_vs,0.029646816189739623
pressures,0.137148749677752
pressure_regains,0.040989945862335654
clearances,0.018561484918793503
errors,0.0002577984016499098
aerials_won,0.011858726475895849
aerials_lost,0.01134312967259603
ball_recoveries,0.10775973188966229
pens_conceded,0.0002577984016499098
fouls,0.015210105697344677
cards_yellow_red,0.0
