position,LM
minutes,2219.0
passes_completed,0.22217214961694456
passes,0.4060387561964849
dribbles_completed,0.01892744479495268
dribbles,0.04281207751239297
passes_completed_short,0.09103199639477241
passes_short,0.12122577737719693
passes_completed_medium,0.07390716538981523
passes_medium,0.11897251013970257
passes_completed_long,0.05362776025236593
passes_long,0.1469130238846327
passes_total_distance,4.709779179810726
passes_free_kicks,0.028841820639927896
through_balls,0.0018026137899954935
passes_pressure,0.06399278954484001
passes_switches,0.03470031545741325
crosses,0.06534474988733664
corner_kicks,0.028391167192429023
passes_intercepted,0.007210455159981974
passes_blocked,0.023884632717440287
dispossessed,0.02658855340243353
goals,0.0009013068949977468
assists,0.00405588102748986
pens_made,0.0
pens_att,0.0
shots_total,0.015772870662460567
shots_on_target,0.0076611086074808476
sca,0.04010815682739973
gca,0.005407841369986481
xg,0.0009463722397476341
crosses_into_penalty_area,0.010365029292474088
passes_into_final_third,0.018476791347453808
passes_into_penalty_area,0.01892744479495268
progressive_passes,0.031095087877422264
carry_progressive_distance,2.0099143758449753
assisted_shots,0.024785939612438034
fouled,0.011716989634970707
pens_won,0.0
tackles,0.00811176205497972
interceptions,0.007210455159981974
blocks,0.013970256872465074
tackles_won,0.0031545741324921135
dribble_tackles,0.0027039206849932404
dribbles_vs,0.017124831004957188
pressures,0.17890941865705273
pressure_regains,0.036953582694907616
clearances,0.002253267237494367
errors,0.0004506534474988734
aerials_won,0.002253267237494367
aerials_lost,0.00946372239747634
ball_recoveries,0.08246958089229382
pens_conceded,0.0
fouls,0.009013068949977467
cards_yellow_red,0.0
