position,RB
minutes,852.0
passes_completed,0.460093896713615
passes,0.5903755868544601
dribbles_completed,0.008215962441314555
dribbles,0.01056338028169014
passes_completed_short,0.21009389671361503
passes_short,0.24178403755868544
passes_completed_medium,0.19483568075117372
passes_medium,0.24178403755868544
passes_completed_long,0.04225352112676056
passes_long,0.08450704225352113
passes_total_distance,7.900234741784038
passes_free_kicks,0.014084507042253521
through_balls,0.0
passes_pressure,0.06455399061032864
passes_switches,0.011737089201877934
crosses,0.023474178403755867
corner_kicks,0.01056338028169014
passes_intercepted,0.012910798122065728
passes_blocked,0.01056338028169014
dispossessed,0.005868544600938967
goals,0.0011737089201877935
assists,0.0011737089201877935
pens_made,0.0
pens_att,0.0
shots_total,0.0035211267605633804
shots_on_target,0.0011737089201877935
sca,0.01056338028169014
gca,0.0011737089201877935
xg,0.00011737089201877935
crosses_into_penalty_area,0.0035211267605633804
passes_into_final_third,0.03403755868544601
passes_into_penalty_area,0.005868544600938967
progressive_passes,0.05046948356807512
carry_progressive_distance,1.0610328638497653
assisted_shots,0.009389671361502348
fouled,0.002347417840375587
pens_won,0.0
tackles,0.035211267605633804
interceptions,0.015258215962441314
blocks,0.023474178403755867
tackles_won,0.018779342723004695
dribble_tackles,0.012910798122065728
dribbles_vs,0.03990610328638498
pressures,0.20774647887323944
pressure_regains,0.05868544600938967
clearances,0.03051643192488263
errors,0.0
aerials_won,0.007042253521126761
aerials_lost,0.012910798122065728
ball_recoveries,0.09389671361502347
pens_conceded,0.0
fouls,0.0035211267605633804
cards_yellow_red,0.0
