position,FW
passes_completed,0.2281449893390192
passes,0.3151385927505331
dribbles_completed,0.00767590618336887
dribbles,0.010660980810234541
passes_completed_short,0.12835820895522387
passes_short,0.16545842217484008
passes_completed_medium,0.07036247334754797
passes_medium,0.09850746268656717
passes_completed_long,0.017057569296375266
passes_long,0.024307036247334754
passes_total_distance,3.4473347547974416
passes_free_kicks,0.0008528784648187633
through_balls,0.0008528784648187633
passes_pressure,0.06311300639658848
passes_switches,0.00511727078891258
crosses,0.010660980810234541
corner_kicks,0.0
passes_intercepted,0.008955223880597015
passes_blocked,0.014498933901918977
dispossessed,0.01023454157782516
goals,0.003837953091684435
assists,0.0021321961620469083
pens_made,0.0
pens_att,0.0
shots_total,0.020895522388059702
shots_on_target,0.009381663113006396
sca,0.022601279317697228
gca,0.0042643923240938165
xg,0.002899786780383795
crosses_into_penalty_area,0.0021321961620469083
passes_into_final_third,0.01023454157782516
passes_into_penalty_area,0.007249466950959489
progressive_passes,0.016631130063965886
carry_progressive_distance,0.46567164179104475
assisted_shots,0.011940298507462687
fouled,0.013646055437100213
pens_won,0.00042643923240938164
tackles,0.017057569296375266
interceptions,0.005543710021321962
blocks,0.010660980810234541
tackles_won,0.009808102345415778
dribble_tackles,0.005970149253731343
dribbles_vs,0.014925373134328358
pressures,0.22899786780383796
pressure_regains,0.06396588486140725
clearances,0.01023454157782516
errors,0.0
aerials_won,0.02771855010660981
aerials_lost,0.019616204690831557
ball_recoveries,0.05287846481876333
pens_conceded,0.0
fouls,0.014498933901918977
cards_yellow_red,0.00042643923240938164
