position,GK
passes_completed,0.26760786802030456
passes,0.39133883248730966
dribbles_completed,0.0009517766497461929
dribbles,0.0009517766497461929
passes_completed_short,0.029029187817258884
passes_short,0.02918781725888325
passes_completed_medium,0.11230964467005077
passes_medium,0.11405456852791879
passes_completed_long,0.12579314720812182
passes_long,0.24762055837563451
passes_total_distance,9.223984771573605
passes_free_kicks,0.03489847715736041
through_balls,0.0
passes_pressure,0.03664340101522843
passes_switches,0.015069796954314721
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0007931472081218274
passes_blocked,0.00031725888324873094
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0023794416243654824
gca,0.00031725888324873094
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.008883248730964468
passes_into_penalty_area,0.00031725888324873094
progressive_passes,0.00015862944162436547
carry_progressive_distance,0.7423857868020305
assisted_shots,0.0006345177664974619
fouled,0.002696700507614213
pens_won,0.0
tackles,0.0
interceptions,0.00015862944162436547
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0009517766497461929
pressures,0.0009517766497461929
pressure_regains,0.00047588832487309646
clearances,0.0012690355329949238
errors,0.00047588832487309646
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06075507614213198
pens_conceded,0.0
fouls,0.00015862944162436547
cards_yellow_red,0.0
