position,AM
passes_completed,0.33447390932420873
passes,0.39692044482463645
dribbles_completed,0.026518391787852865
dribbles,0.04961505560307956
passes_completed_short,0.21471343028229256
passes_short,0.25320786997433703
passes_completed_medium,0.08468776732249786
passes_medium,0.09837467921300257
passes_completed_long,0.017964071856287425
passes_long,0.019674935842600515
passes_total_distance,4.5286569717707446
passes_free_kicks,0.001710863986313088
through_balls,0.0
passes_pressure,0.09409751924721985
passes_switches,0.000855431993156544
crosses,0.0025662959794696323
corner_kicks,0.001710863986313088
passes_intercepted,0.010265183917878529
passes_blocked,0.007698887938408896
dispossessed,0.019674935842600515
goals,0.00427715996578272
assists,0.001710863986313088
pens_made,0.0
pens_att,0.0
shots_total,0.030795551753635585
shots_on_target,0.015397775876817793
sca,0.05389221556886228
gca,0.00855431993156544
xg,0.004619332763045338
crosses_into_penalty_area,0.0
passes_into_final_third,0.020530367835757058
passes_into_penalty_area,0.015397775876817793
progressive_passes,0.030795551753635585
carry_progressive_distance,2.3122326775021387
assisted_shots,0.0213857998289136
fouled,0.0213857998289136
pens_won,0.000855431993156544
tackles,0.00855431993156544
interceptions,0.003421727972626176
blocks,0.0051325919589392645
tackles_won,0.007698887938408896
dribble_tackles,0.001710863986313088
dribbles_vs,0.011120615911035072
pressures,0.19076133447390933
pressure_regains,0.04790419161676647
clearances,0.007698887938408896
errors,0.0
aerials_won,0.009409751924721984
aerials_lost,0.019674935842600515
ball_recoveries,0.036783575705731396
pens_conceded,0.0
fouls,0.01283147989734816
cards_yellow_red,0.0
