position,CB
minutes,7325.0
passes_completed,0.5980887372013652
passes,0.6764505119453925
dribbles_completed,0.0024573378839590444
dribbles,0.0030034129692832765
passes_completed_short,0.18361774744027304
passes_short,0.19795221843003413
passes_completed_medium,0.3089419795221843
passes_medium,0.33037542662116043
passes_completed_long,0.10116040955631399
passes_long,0.1385665529010239
passes_total_distance,12.591262798634812
passes_free_kicks,0.012832764505119453
through_balls,0.00040955631399317407
passes_pressure,0.08177474402730375
passes_switches,0.015017064846416382
crosses,0.0
corner_kicks,0.00013651877133105802
passes_intercepted,0.007781569965870307
passes_blocked,0.0061433447098976105
dispossessed,0.0024573378839590444
goals,0.0008191126279863481
assists,0.00027303754266211604
pens_made,0.0
pens_att,0.0
shots_total,0.004095563139931741
shots_on_target,0.0012286689419795222
sca,0.0038225255972696246
gca,0.0005460750853242321
xg,0.0005460750853242322
crosses_into_penalty_area,0.0
passes_into_final_third,0.039180887372013654
passes_into_penalty_area,0.0009556313993174062
progressive_passes,0.03180887372013652
carry_progressive_distance,1.6748122866894197
assisted_shots,0.0013651877133105802
fouled,0.008464163822525596
pens_won,0.0
tackles,0.02129692832764505
interceptions,0.006962457337883959
blocks,0.018976109215017065
tackles_won,0.01597269624573379
dribble_tackles,0.0061433447098976105
dribbles_vs,0.014334470989761093
pressures,0.10170648464163823
pressure_regains,0.037679180887372016
clearances,0.04109215017064846
errors,0.00013651877133105802
aerials_won,0.01911262798634812
aerials_lost,0.011331058020477815
ball_recoveries,0.1056655290102389
pens_conceded,0.00013651877133105802
fouls,0.015699658703071672
cards_yellow_red,0.00027303754266211604
