position,RM
passes_completed,0.2700787401574803
passes,0.3846456692913386
dribbles_completed,0.023228346456692913
dribbles,0.03464566929133858
passes_completed_short,0.13346456692913386
passes_short,0.1610236220472441
passes_completed_medium,0.10118110236220472
passes_medium,0.131496062992126
passes_completed_long,0.029133858267716535
passes_long,0.07007874015748032
passes_total_distance,4.655511811023622
passes_free_kicks,0.00826771653543307
through_balls,0.0015748031496062992
passes_pressure,0.08976377952755905
passes_switches,0.017716535433070866
crosses,0.03464566929133858
corner_kicks,0.012992125984251968
passes_intercepted,0.008661417322834646
passes_blocked,0.01811023622047244
dispossessed,0.023228346456692913
goals,0.0015748031496062992
assists,0.001968503937007874
pens_made,0.0
pens_att,0.0
shots_total,0.015748031496062992
shots_on_target,0.0066929133858267716
sca,0.03188976377952756
gca,0.0027559055118110236
xg,0.0005905511811023622
crosses_into_penalty_area,0.005118110236220472
passes_into_final_third,0.020866141732283464
passes_into_penalty_area,0.015354330708661417
progressive_passes,0.03228346456692913
carry_progressive_distance,1.774015748031496
assisted_shots,0.016141732283464567
fouled,0.01889763779527559
pens_won,0.0
tackles,0.019291338582677165
interceptions,0.012598425196850394
blocks,0.021653543307086614
tackles_won,0.013385826771653543
dribble_tackles,0.00905511811023622
dribbles_vs,0.026771653543307086
pressures,0.2015748031496063
pressure_regains,0.04409448818897638
clearances,0.007480314960629921
errors,0.0
aerials_won,0.002362204724409449
aerials_lost,0.005905511811023622
ball_recoveries,0.07795275590551182
pens_conceded,0.0
fouls,0.003937007874015748
cards_yellow_red,0.0
