position,WB
passes_completed,0.36666666666666664
passes,0.47878787878787876
dribbles_completed,0.006060606060606061
dribbles,0.015151515151515152
passes_completed_short,0.21818181818181817
passes_short,0.24848484848484848
passes_completed_medium,0.11515151515151516
passes_medium,0.14545454545454545
passes_completed_long,0.021212121212121213
passes_long,0.05454545454545454
passes_total_distance,5.533333333333333
passes_free_kicks,0.00909090909090909
through_balls,0.0
passes_pressure,0.10606060606060606
passes_switches,0.0030303030303030303
crosses,0.006060606060606061
corner_kicks,0.0
passes_intercepted,0.012121212121212121
passes_blocked,0.012121212121212121
dispossessed,0.00909090909090909
goals,0.0030303030303030303
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006060606060606061
shots_on_target,0.0030303030303030303
sca,0.01818181818181818
gca,0.0
xg,0.00030303030303030303
crosses_into_penalty_area,0.0030303030303030303
passes_into_final_third,0.012121212121212121
passes_into_penalty_area,0.012121212121212121
progressive_passes,0.030303030303030304
carry_progressive_distance,1.3515151515151516
assisted_shots,0.015151515151515152
fouled,0.015151515151515152
pens_won,0.0
tackles,0.015151515151515152
interceptions,0.0030303030303030303
blocks,0.030303030303030304
tackles_won,0.006060606060606061
dribble_tackles,0.0030303030303030303
dribbles_vs,0.024242424242424242
pressures,0.21212121212121213
pressure_regains,0.045454545454545456
clearances,0.024242424242424242
errors,0.0
aerials_won,0.01818181818181818
aerials_lost,0.00909090909090909
ball_recoveries,0.09393939393939393
pens_conceded,0.0
fouls,0.00909090909090909
cards_yellow_red,0.0
