position,AM
passes_completed,0.4409379407616361
passes,0.5389633286318759
dribbles_completed,0.010049365303244006
dribbles,0.015867418899858956
passes_completed_short,0.21473906911142454
passes_short,0.2538787023977433
passes_completed_medium,0.16889985895627643
passes_medium,0.1948166431593794
passes_completed_long,0.04777856135401975
passes_long,0.0636459802538787
passes_total_distance,7.503526093088857
passes_free_kicks,0.005112834978843441
through_balls,0.002644569816643159
passes_pressure,0.12676304654442877
passes_switches,0.008638928067700988
crosses,0.005641748942172073
corner_kicks,0.003173483779971791
passes_intercepted,0.010930888575458392
passes_blocked,0.017983074753173484
dispossessed,0.01956981664315938
goals,0.003173483779971791
assists,0.0014104372355430183
pens_made,0.0003526093088857546
pens_att,0.0003526093088857546
shots_total,0.024330042313117067
shots_on_target,0.008815232722143865
sca,0.041784203102961916
gca,0.006346967559943582
xg,0.002909026798307475
crosses_into_penalty_area,0.0005289139633286319
passes_into_final_third,0.03913963328631876
passes_into_penalty_area,0.01110719322990127
progressive_passes,0.04248942172073343
carry_progressive_distance,1.0384344146685474
assisted_shots,0.017277856135401976
fouled,0.021332863187588154
pens_won,0.0003526093088857546
tackles,0.01868829337094499
interceptions,0.007581100141043724
blocks,0.015338504936530325
tackles_won,0.014633286318758815
dribble_tackles,0.0038787023977433005
dribbles_vs,0.015514809590973202
pressures,0.2716854724964739
pressure_regains,0.06752468265162201
clearances,0.008638928067700988
errors,0.0
aerials_won,0.013399153737658674
aerials_lost,0.018335684062059238
ball_recoveries,0.07757404795486601
pens_conceded,0.0
fouls,0.017806770098730607
cards_yellow_red,0.0
