position,RW
minutes,927.0
passes_completed,0.25026968716289105
passes,0.3441208198489752
dribbles_completed,0.005393743257820928
dribbles,0.017259978425026967
passes_completed_short,0.133764832793959
passes_short,0.16612729234088458
passes_completed_medium,0.08629989212513485
passes_medium,0.11003236245954692
passes_completed_long,0.02481121898597627
passes_long,0.04638619201725998
passes_total_distance,4.023732470334412
passes_free_kicks,0.0010787486515641855
through_balls,0.0
passes_pressure,0.06796116504854369
passes_switches,0.011866235167206042
crosses,0.020496224379719527
corner_kicks,0.004314994606256742
passes_intercepted,0.010787486515641856
passes_blocked,0.018338727076591153
dispossessed,0.018338727076591153
goals,0.003236245954692557
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.034519956850053934
shots_on_target,0.015102481121898598
sca,0.025889967637540454
gca,0.0010787486515641855
xg,0.0037756202804746495
crosses_into_penalty_area,0.004314994606256742
passes_into_final_third,0.012944983818770227
passes_into_penalty_area,0.006472491909385114
progressive_passes,0.018338727076591153
carry_progressive_distance,1.5728155339805825
assisted_shots,0.011866235167206042
fouled,0.032362459546925564
pens_won,0.0010787486515641855
tackles,0.02696871628910464
interceptions,0.002157497303128371
blocks,0.014023732470334413
tackles_won,0.015102481121898598
dribble_tackles,0.004314994606256742
dribbles_vs,0.02481121898597627
pressures,0.2696871628910464
pressure_regains,0.06796116504854369
clearances,0.008629989212513484
errors,0.0
aerials_won,0.012944983818770227
aerials_lost,0.021574973031283712
ball_recoveries,0.08090614886731391
pens_conceded,0.0
fouls,0.012944983818770227
cards_yellow_red,0.0
