position,LW
minutes,1683.0
passes_completed,0.47058823529411764
passes,0.6131907308377896
dribbles_completed,0.0285204991087344
dribbles,0.04040404040404041
passes_completed_short,0.24301841948900774
passes_short,0.28520499108734404
passes_completed_medium,0.15151515151515152
passes_medium,0.1948900772430184
passes_completed_long,0.055852644087938205
passes_long,0.09566250742721331
passes_total_distance,7.997029114676174
passes_free_kicks,0.013071895424836602
through_balls,0.0017825311942959
passes_pressure,0.0932857991681521
passes_switches,0.029114676173499703
crosses,0.019013666072489603
corner_kicks,0.027926322043969103
passes_intercepted,0.020202020202020204
passes_blocked,0.016636957813428402
dispossessed,0.0255496137849079
goals,0.0041592394533571005
assists,0.0023767082590612004
pens_made,0.0
pens_att,0.0
shots_total,0.019013666072489603
shots_on_target,0.011883541295306001
sca,0.043969102792632206
gca,0.0071301247771836
xg,0.0028520499108734406
crosses_into_penalty_area,0.0005941770647653001
passes_into_final_third,0.030897207367795602
passes_into_penalty_area,0.0196078431372549
progressive_passes,0.05169340463458111
carry_progressive_distance,1.869281045751634
assisted_shots,0.0243612596553773
fouled,0.009506833036244802
pens_won,0.0005941770647653001
tackles,0.0106951871657754
interceptions,0.004753416518122401
blocks,0.013071895424836602
tackles_won,0.008912655971479501
dribble_tackles,0.0059417706476530005
dribbles_vs,0.021984551396316103
pressures,0.1628045157456922
pressure_regains,0.05466428995840761
clearances,0.0041592394533571005
errors,0.0
aerials_won,0.011883541295306001
aerials_lost,0.0184194890077243
ball_recoveries,0.08199643493761141
pens_conceded,0.0
fouls,0.0041592394533571005
cards_yellow_red,0.0
