position,DM
passes_completed,0.44301628106255353
passes,0.5458440445586975
dribbles_completed,0.006855184233076264
dribbles,0.00856898029134533
passes_completed_short,0.17052270779777207
passes_short,0.19794344473007713
passes_completed_medium,0.1953727506426735
passes_medium,0.22536418166238217
passes_completed_long,0.06512425021422451
passes_long,0.10454155955441302
passes_total_distance,8.687232219365896
passes_free_kicks,0.00856898029134533
through_balls,0.0
passes_pressure,0.07883461868037704
passes_switches,0.016281062553556127
crosses,0.013710368466152529
corner_kicks,0.000856898029134533
passes_intercepted,0.011139674378748929
passes_blocked,0.00856898029134533
dispossessed,0.001713796058269066
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011139674378748929
shots_on_target,0.002570694087403599
sca,0.016281062553556127
gca,0.000856898029134533
xg,0.0004284490145672665
crosses_into_penalty_area,0.004284490145672665
passes_into_final_third,0.05312767780634105
passes_into_penalty_area,0.011139674378748929
progressive_passes,0.04712939160239932
carry_progressive_distance,1.392459297343616
assisted_shots,0.00856898029134533
fouled,0.002570694087403599
pens_won,0.0
tackles,0.016281062553556127
interceptions,0.018851756640959727
blocks,0.01713796058269066
tackles_won,0.011996572407883462
dribble_tackles,0.005141388174807198
dribbles_vs,0.02056555269922879
pressures,0.21679520137103683
pressure_regains,0.04541559554413025
clearances,0.00856898029134533
errors,0.0
aerials_won,0.000856898029134533
aerials_lost,0.000856898029134533
ball_recoveries,0.15509854327335046
pens_conceded,0.0
fouls,0.005998286203941731
cards_yellow_red,0.0
