position,RB
minutes,1603.0
passes_completed,0.5283842794759825
passes,0.6487835308796007
dribbles_completed,0.0031191515907673115
dribbles,0.006862133499688085
passes_completed_short,0.20399251403618215
passes_short,0.23331253898939489
passes_completed_medium,0.2601372426699938
passes_medium,0.3125389893948846
passes_completed_long,0.059263880224578916
passes_long,0.08733624454148471
passes_total_distance,9.756082345601996
passes_free_kicks,0.011852776044915784
through_balls,0.0
passes_pressure,0.10168434185901434
passes_switches,0.011852776044915784
crosses,0.016219588271990017
corner_kicks,0.0
passes_intercepted,0.010605115408608859
passes_blocked,0.013100436681222707
dispossessed,0.0037429819089207735
goals,0.0006238303181534623
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007485963817841547
shots_on_target,0.002495321272613849
sca,0.006238303181534623
gca,0.0
xg,0.0006862133499688084
crosses_into_penalty_area,0.0031191515907673115
passes_into_final_third,0.032439176543980035
passes_into_penalty_area,0.006862133499688085
progressive_passes,0.045539613225202745
carry_progressive_distance,1.1478477854023705
assisted_shots,0.004366812227074236
fouled,0.0056144728633811605
pens_won,0.0
tackles,0.011228945726762321
interceptions,0.006238303181534623
blocks,0.021210230817217717
tackles_won,0.004366812227074236
dribble_tackles,0.0037429819089207735
dribbles_vs,0.011852776044915784
pressures,0.10293200249532128
pressure_regains,0.01933873986275733
clearances,0.0330630068621335
errors,0.0
aerials_won,0.011228945726762321
aerials_lost,0.0056144728633811605
ball_recoveries,0.09295071740486588
pens_conceded,0.0
fouls,0.008733624454148471
cards_yellow_red,0.0
