position,CB
passes_completed,0.31578014184397163
passes,0.38386524822695034
dribbles_completed,0.0010638297872340426
dribbles,0.0012411347517730497
passes_completed_short,0.05868794326241135
passes_short,0.0700354609929078
passes_completed_medium,0.17464539007092197
passes_medium,0.1950354609929078
passes_completed_long,0.08085106382978724
passes_long,0.11400709219858156
passes_total_distance,7.722163120567376
passes_free_kicks,0.014184397163120567
through_balls,0.0
passes_pressure,0.05035460992907802
passes_switches,0.014716312056737589
crosses,0.0005319148936170213
corner_kicks,0.0
passes_intercepted,0.0028368794326241137
passes_blocked,0.003900709219858156
dispossessed,0.0012411347517730497
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0024822695035460994
shots_on_target,0.0
sca,0.003368794326241135
gca,0.0
xg,0.00021276595744680854
crosses_into_penalty_area,0.0001773049645390071
passes_into_final_third,0.01826241134751773
passes_into_penalty_area,0.0010638297872340426
progressive_passes,0.014361702127659574
carry_progressive_distance,1.0079787234042554
assisted_shots,0.0007092198581560284
fouled,0.003368794326241135
pens_won,0.0
tackles,0.011347517730496455
interceptions,0.008333333333333333
blocks,0.024113475177304965
tackles_won,0.005851063829787234
dribble_tackles,0.004078014184397163
dribbles_vs,0.009929078014184398
pressures,0.08882978723404256
pressure_regains,0.027836879432624112
clearances,0.06826241134751773
errors,0.0007092198581560284
aerials_won,0.02269503546099291
aerials_lost,0.01152482269503546
ball_recoveries,0.08386524822695035
pens_conceded,0.0005319148936170213
fouls,0.008156028368794326
cards_yellow_red,0.0
