position,RB
passes_completed,0.5333333333333333
passes,0.6541966426858513
dribbles_completed,0.01342925659472422
dribbles,0.02014388489208633
passes_completed_short,0.24364508393285372
passes_short,0.2647482014388489
passes_completed_medium,0.22541966426858512
passes_medium,0.2685851318944844
passes_completed_long,0.056594724220623505
passes_long,0.09640287769784173
passes_total_distance,9.449400479616306
passes_free_kicks,0.01342925659472422
through_balls,0.00047961630695443646
passes_pressure,0.08585131894484413
passes_switches,0.010071942446043165
crosses,0.011510791366906475
corner_kicks,0.0
passes_intercepted,0.013908872901678656
passes_blocked,0.018225419664268584
dispossessed,0.00815347721822542
goals,0.00047961630695443646
assists,0.0009592326139088729
pens_made,0.0
pens_att,0.0
shots_total,0.00815347721822542
shots_on_target,0.0014388489208633094
sca,0.01630695443645084
gca,0.0019184652278177458
xg,0.0005275779376498802
crosses_into_penalty_area,0.0014388489208633094
passes_into_final_third,0.05947242206235012
passes_into_penalty_area,0.005275779376498801
progressive_passes,0.060431654676258995
carry_progressive_distance,1.8225419664268585
assisted_shots,0.006235011990407674
fouled,0.011510791366906475
pens_won,0.0
tackles,0.019664268585131893
interceptions,0.013908872901678656
blocks,0.02685851318944844
tackles_won,0.010551558752997603
dribble_tackles,0.010071942446043165
dribbles_vs,0.019664268585131893
pressures,0.17410071942446043
pressure_regains,0.05227817745803357
clearances,0.04316546762589928
errors,0.0014388489208633094
aerials_won,0.023501199040767386
aerials_lost,0.016786570743405275
ball_recoveries,0.10599520383693045
pens_conceded,0.0
fouls,0.014388489208633094
cards_yellow_red,0.0
