position,LB
passes_completed,0.4631529850746269
passes,0.5993470149253731
dribbles_completed,0.021455223880597014
dribbles,0.029850746268656716
passes_completed_short,0.1875
passes_short,0.2178171641791045
passes_completed_medium,0.19263059701492538
passes_medium,0.23507462686567165
passes_completed_long,0.07649253731343283
passes_long,0.12686567164179105
passes_total_distance,9.295242537313433
passes_free_kicks,0.013059701492537313
through_balls,0.0004664179104477612
passes_pressure,0.10494402985074627
passes_switches,0.03171641791044776
crosses,0.036380597014925374
corner_kicks,0.002798507462686567
passes_intercepted,0.010727611940298507
passes_blocked,0.018190298507462687
dispossessed,0.015391791044776119
goals,0.0004664179104477612
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011194029850746268
shots_on_target,0.002798507462686567
sca,0.022388059701492536
gca,0.0013992537313432835
xg,0.00027985074626865673
crosses_into_penalty_area,0.0046641791044776115
passes_into_final_third,0.03451492537313433
passes_into_penalty_area,0.008395522388059701
progressive_passes,0.043843283582089554
carry_progressive_distance,2.5228544776119404
assisted_shots,0.010261194029850746
fouled,0.01585820895522388
pens_won,0.0
tackles,0.01958955223880597
interceptions,0.013059701492537313
blocks,0.01912313432835821
tackles_won,0.013526119402985074
dribble_tackles,0.009328358208955223
dribbles_vs,0.02658582089552239
pressures,0.1478544776119403
pressure_regains,0.039645522388059705
clearances,0.013992537313432836
errors,0.0013992537313432835
aerials_won,0.009328358208955223
aerials_lost,0.013526119402985074
ball_recoveries,0.1287313432835821
pens_conceded,0.0004664179104477612
fouls,0.013992537313432836
cards_yellow_red,0.0004664179104477612
