position,LW
minutes,415.0
passes_completed,0.2674698795180723
passes,0.3469879518072289
dribbles_completed,0.02650602409638554
dribbles,0.043373493975903614
passes_completed_short,0.14698795180722893
passes_short,0.17590361445783131
passes_completed_medium,0.0819277108433735
passes_medium,0.10843373493975904
passes_completed_long,0.024096385542168676
passes_long,0.03855421686746988
passes_total_distance,4.231325301204819
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.1108433734939759
passes_switches,0.004819277108433735
crosses,0.007228915662650603
corner_kicks,0.0
passes_intercepted,0.007228915662650603
passes_blocked,0.00963855421686747
dispossessed,0.03614457831325301
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012048192771084338
shots_on_target,0.0024096385542168677
sca,0.024096385542168676
gca,0.0
xg,0.0007228915662650604
crosses_into_penalty_area,0.0024096385542168677
passes_into_final_third,0.01927710843373494
passes_into_penalty_area,0.014457831325301205
progressive_passes,0.03614457831325301
carry_progressive_distance,1.4843373493975904
assisted_shots,0.00963855421686747
fouled,0.021686746987951807
pens_won,0.0
tackles,0.021686746987951807
interceptions,0.016867469879518072
blocks,0.03132530120481928
tackles_won,0.00963855421686747
dribble_tackles,0.00963855421686747
dribbles_vs,0.024096385542168676
pressures,0.344578313253012
pressure_regains,0.07951807228915662
clearances,0.007228915662650603
errors,0.0
aerials_won,0.01927710843373494
aerials_lost,0.024096385542168676
ball_recoveries,0.06265060240963856
pens_conceded,0.0
fouls,0.016867469879518072
cards_yellow_red,0.0
