position,LB
minutes,2105.0
passes_completed,0.4484560570071259
passes,0.5866983372921615
dribbles_completed,0.003800475059382423
dribbles,0.006175771971496437
passes_completed_short,0.2033254156769596
passes_short,0.2308788598574822
passes_completed_medium,0.19097387173396674
passes_medium,0.23135391923990498
passes_completed_long,0.04655581947743468
passes_long,0.1016627078384798
passes_total_distance,7.991923990498813
passes_free_kicks,0.014726840855106888
through_balls,0.0
passes_pressure,0.08978622327790974
passes_switches,0.01852731591448931
crosses,0.02992874109263658
corner_kicks,0.018052256532066508
passes_intercepted,0.01140142517814727
passes_blocked,0.020427553444180523
dispossessed,0.005225653206650831
goals,0.0009501187648456057
assists,0.0014251781472684087
pens_made,0.0009501187648456057
pens_att,0.0009501187648456057
shots_total,0.00332541567695962
shots_on_target,0.0014251781472684087
sca,0.027078384798099764
gca,0.003800475059382423
xg,0.0010451306413301663
crosses_into_penalty_area,0.006175771971496437
passes_into_final_third,0.0327790973871734
passes_into_penalty_area,0.011876484560570071
progressive_passes,0.0498812351543943
carry_progressive_distance,0.9705463182897862
assisted_shots,0.014251781472684086
fouled,0.006175771971496437
pens_won,0.0
tackles,0.014251781472684086
interceptions,0.00855106888361045
blocks,0.017577197149643706
tackles_won,0.008076009501187649
dribble_tackles,0.005225653206650831
dribbles_vs,0.010451306413301662
pressures,0.10641330166270783
pressure_regains,0.024228028503562947
clearances,0.014251781472684086
errors,0.00047505938242280285
aerials_won,0.005700712589073635
aerials_lost,0.008076009501187649
ball_recoveries,0.09073634204275534
pens_conceded,0.00047505938242280285
fouls,0.003800475059382423
cards_yellow_red,0.0
