position,WB
passes_completed,0.38934426229508196
passes,0.5136612021857924
dribbles_completed,0.020491803278688523
dribbles,0.02459016393442623
passes_completed_short,0.16393442622950818
passes_short,0.1871584699453552
passes_completed_medium,0.16530054644808742
passes_medium,0.21448087431693988
passes_completed_long,0.056010928961748634
passes_long,0.0942622950819672
passes_total_distance,7.475409836065574
passes_free_kicks,0.004098360655737705
through_balls,0.0
passes_pressure,0.06557377049180328
passes_switches,0.020491803278688523
crosses,0.04371584699453552
corner_kicks,0.01366120218579235
passes_intercepted,0.01092896174863388
passes_blocked,0.01639344262295082
dispossessed,0.012295081967213115
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015027322404371584
shots_on_target,0.004098360655737705
sca,0.020491803278688523
gca,0.0
xg,0.0009562841530054646
crosses_into_penalty_area,0.012295081967213115
passes_into_final_third,0.01366120218579235
passes_into_penalty_area,0.020491803278688523
progressive_passes,0.03415300546448088
carry_progressive_distance,1.430327868852459
assisted_shots,0.01639344262295082
fouled,0.012295081967213115
pens_won,0.0
tackles,0.023224043715846996
interceptions,0.015027322404371584
blocks,0.01366120218579235
tackles_won,0.015027322404371584
dribble_tackles,0.012295081967213115
dribbles_vs,0.03551912568306011
pressures,0.16393442622950818
pressure_regains,0.04918032786885246
clearances,0.017759562841530054
errors,0.0
aerials_won,0.01092896174863388
aerials_lost,0.01092896174863388
ball_recoveries,0.08196721311475409
pens_conceded,0.001366120218579235
fouls,0.023224043715846996
cards_yellow_red,0.0
