position,DM
minutes,656.0
passes_completed,0.28353658536585363
passes,0.38414634146341464
dribbles_completed,0.003048780487804878
dribbles,0.009146341463414634
passes_completed_short,0.10518292682926829
passes_short,0.12652439024390244
passes_completed_medium,0.13871951219512196
passes_medium,0.1722560975609756
passes_completed_long,0.0350609756097561
passes_long,0.07774390243902439
passes_total_distance,5.403963414634147
passes_free_kicks,0.001524390243902439
through_balls,0.0
passes_pressure,0.05945121951219512
passes_switches,0.009146341463414634
crosses,0.001524390243902439
corner_kicks,0.0
passes_intercepted,0.006097560975609756
passes_blocked,0.006097560975609756
dispossessed,0.006097560975609756
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007621951219512195
shots_on_target,0.001524390243902439
sca,0.007621951219512195
gca,0.0
xg,0.0003048780487804878
crosses_into_penalty_area,0.0
passes_into_final_third,0.03048780487804878
passes_into_penalty_area,0.001524390243902439
progressive_passes,0.018292682926829267
carry_progressive_distance,1.1920731707317074
assisted_shots,0.003048780487804878
fouled,0.018292682926829267
pens_won,0.0
tackles,0.021341463414634148
interceptions,0.021341463414634148
blocks,0.01676829268292683
tackles_won,0.012195121951219513
dribble_tackles,0.0
dribbles_vs,0.009146341463414634
pressures,0.20884146341463414
pressure_regains,0.07469512195121951
clearances,0.01676829268292683
errors,0.0
aerials_won,0.006097560975609756
aerials_lost,0.010670731707317074
ball_recoveries,0.13109756097560976
pens_conceded,0.0
fouls,0.018292682926829267
cards_yellow_red,0.0
