position,CM
passes_completed,0.5415617128463476
passes,0.6498740554156172
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.24181360201511334
passes_short,0.26700251889168763
passes_completed_medium,0.23425692695214106
passes_medium,0.26448362720403024
passes_completed_long,0.06297229219143577
passes_long,0.10831234256926953
passes_total_distance,9.964735516372796
passes_free_kicks,0.010075566750629723
through_balls,0.0025188916876574307
passes_pressure,0.08312342569269521
passes_switches,0.010075566750629723
crosses,0.0025188916876574307
corner_kicks,0.0
passes_intercepted,0.007556675062972292
passes_blocked,0.010075566750629723
dispossessed,0.007556675062972292
goals,0.005037783375314861
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005037783375314861
shots_on_target,0.005037783375314861
sca,0.015113350125944584
gca,0.0
xg,0.0015113350125944584
crosses_into_penalty_area,0.0025188916876574307
passes_into_final_third,0.04785894206549118
passes_into_penalty_area,0.005037783375314861
progressive_passes,0.060453400503778336
carry_progressive_distance,1.2015113350125946
assisted_shots,0.012594458438287154
fouled,0.012594458438287154
pens_won,0.0
tackles,0.017632241813602016
interceptions,0.010075566750629723
blocks,0.022670025188916875
tackles_won,0.010075566750629723
dribble_tackles,0.0
dribbles_vs,0.005037783375314861
pressures,0.13350125944584382
pressure_regains,0.04785894206549118
clearances,0.05793450881612091
errors,0.0
aerials_won,0.030226700251889168
aerials_lost,0.007556675062972292
ball_recoveries,0.15113350125944586
pens_conceded,0.0
fouls,0.0327455919395466
cards_yellow_red,0.0
