position,CM
passes_completed,0.45327646374563785
passes,0.5668863900736719
dribbles_completed,0.010469174098487785
dribbles,0.013571151609150834
passes_completed_short,0.1589763474214812
passes_short,0.18262892594028693
passes_completed_medium,0.20279177975959675
passes_medium,0.23768902675455603
passes_completed_long,0.08685537029856534
passes_long,0.13493602171384259
passes_total_distance,9.67002714230322
passes_free_kicks,0.016285381930981
through_balls,0.0015509887553315238
passes_pressure,0.08375339278790228
passes_switches,0.023264831329972858
crosses,0.0031019775106630476
corner_kicks,0.00038774718883288094
passes_intercepted,0.008918185343156262
passes_blocked,0.007367196587824738
dispossessed,0.006203955021326095
goals,0.00038774718883288094
assists,0.00038774718883288094
pens_made,0.00038774718883288094
pens_att,0.00038774718883288094
shots_total,0.0077549437766576195
shots_on_target,0.00038774718883288094
sca,0.014734393175649476
gca,0.0011632415664986429
xg,0.0003489724699495929
crosses_into_penalty_area,0.0007754943776657619
passes_into_final_third,0.053509112058937575
passes_into_penalty_area,0.002714230321830167
progressive_passes,0.04846839860411012
carry_progressive_distance,0.8689414501744862
assisted_shots,0.006203955021326095
fouled,0.014734393175649476
pens_won,0.0
tackles,0.032570763861962
interceptions,0.017448623497479644
blocks,0.019387359441644048
tackles_won,0.023264831329972858
dribble_tackles,0.011244668476153548
dribbles_vs,0.032958511050794885
pressures,0.2341993020550601
pressure_regains,0.07173322993408297
clearances,0.010856921287320668
errors,0.0007754943776657619
aerials_won,0.013183404420317953
aerials_lost,0.013958898797983715
ball_recoveries,0.16750678557580456
pens_conceded,0.0
fouls,0.018224117875145406
cards_yellow_red,0.0
