position,RM
minutes,539.0
passes_completed,0.44155844155844154
passes,0.5473098330241187
dribbles_completed,0.00927643784786642
dribbles,0.014842300556586271
passes_completed_short,0.17625231910946196
passes_short,0.19666048237476808
passes_completed_medium,0.20408163265306123
passes_medium,0.24304267161410018
passes_completed_long,0.055658627087198514
passes_long,0.09461966604823747
passes_total_distance,8.42300556586271
passes_free_kicks,0.0074211502782931356
through_balls,0.0
passes_pressure,0.07050092764378478
passes_switches,0.011131725417439703
crosses,0.016697588126159554
corner_kicks,0.0
passes_intercepted,0.011131725417439703
passes_blocked,0.011131725417439703
dispossessed,0.00927643784786642
goals,0.0018552875695732839
assists,0.0018552875695732839
pens_made,0.0
pens_att,0.0
shots_total,0.012987012987012988
shots_on_target,0.0055658627087198514
sca,0.022263450834879406
gca,0.0018552875695732839
xg,0.0014842300556586272
crosses_into_penalty_area,0.0055658627087198514
passes_into_final_third,0.04452690166975881
passes_into_penalty_area,0.014842300556586271
progressive_passes,0.07792207792207792
carry_progressive_distance,1.7235621521335807
assisted_shots,0.012987012987012988
fouled,0.0018552875695732839
pens_won,0.0
tackles,0.01855287569573284
interceptions,0.0037105751391465678
blocks,0.014842300556586271
tackles_won,0.011131725417439703
dribble_tackles,0.00927643784786642
dribbles_vs,0.01855287569573284
pressures,0.16883116883116883
pressure_regains,0.03153988868274583
clearances,0.014842300556586271
errors,0.0
aerials_won,0.0018552875695732839
aerials_lost,0.0055658627087198514
ball_recoveries,0.06493506493506493
pens_conceded,0.0
fouls,0.0037105751391465678
cards_yellow_red,0.0
