position,LW
minutes,2707.0
passes_completed,0.2800147765053565
passes,0.3557443664573328
dribbles_completed,0.023272995936461028
dribbles,0.04469892870336165
passes_completed_short,0.15035094200221646
passes_short,0.1795345400812708
passes_completed_medium,0.10084964905799779
passes_medium,0.1207979312892501
passes_completed_long,0.020687107499076467
passes_long,0.03768008865903214
passes_total_distance,4.442925748060584
passes_free_kicks,0.0029553010712966383
through_balls,0.0011082379017362395
passes_pressure,0.08828961950498707
passes_switches,0.009235315847801994
crosses,0.01736239379386775
corner_kicks,0.0066494274104174364
passes_intercepted,0.012560029553010712
passes_blocked,0.011821204285186553
dispossessed,0.028814185445142224
goals,0.0025858884373845584
assists,0.0014776505356483192
pens_made,0.0011082379017362395
pens_att,0.0011082379017362395
shots_total,0.0347247875877355
shots_on_target,0.011451791651274473
sca,0.03509420022164758
gca,0.003694126339120798
xg,0.0038418913926856293
crosses_into_penalty_area,0.002216475803472479
passes_into_final_third,0.014776505356483192
passes_into_penalty_area,0.010712966383450314
progressive_passes,0.025489471739933506
carry_progressive_distance,2.327669006280015
assisted_shots,0.016623568526043592
fouled,0.020687107499076467
pens_won,0.0007388252678241596
tackles,0.01847063169560399
interceptions,0.007388252678241596
blocks,0.014037680088659032
tackles_won,0.012560029553010712
dribble_tackles,0.004432951606944958
dribbles_vs,0.015145917990395271
pressures,0.19209456963428148
pressure_regains,0.04802364240857037
clearances,0.0025858884373845584
errors,0.0
aerials_won,0.0011082379017362395
aerials_lost,0.0066494274104174364
ball_recoveries,0.06021425932766901
pens_conceded,0.0
fouls,0.01625415589213151
cards_yellow_red,0.0
