position,RM
passes_completed,0.15600186828584772
passes,0.2480149462867819
dribbles_completed,0.009341429238673517
dribbles,0.025688930406352173
passes_completed_short,0.0910789350770668
passes_short,0.11163007940214853
passes_completed_medium,0.04297057449789818
passes_medium,0.06725829051844932
passes_completed_long,0.01821578701541336
passes_long,0.052779075198505374
passes_total_distance,2.6029892573563753
passes_free_kicks,0.005604857543204111
through_balls,0.0014012143858010276
passes_pressure,0.04904250350303596
passes_switches,0.012610929472209247
crosses,0.021018215787015414
corner_kicks,0.011676786548341896
passes_intercepted,0.007473143390938813
passes_blocked,0.014012143858010275
dispossessed,0.022886501634750117
goals,0.0014012143858010276
assists,0.00046707146193367583
pens_made,0.0
pens_att,0.0
shots_total,0.01914992993928071
shots_on_target,0.004670714619336758
sca,0.02148528724894909
gca,0.0014012143858010276
xg,0.0014946286781877631
crosses_into_penalty_area,0.0009341429238673517
passes_into_final_third,0.005137786081270434
passes_into_penalty_area,0.006071929005137786
progressive_passes,0.014479215319943952
carry_progressive_distance,1.1788883699205979
assisted_shots,0.010742643624474545
fouled,0.017748715553479684
pens_won,0.00046707146193367583
tackles,0.019617001401214387
interceptions,0.010275572162540868
blocks,0.019617001401214387
tackles_won,0.011209715086408221
dribble_tackles,0.004203643157403083
dribbles_vs,0.022419430172816442
pressures,0.20364315740308267
pressure_regains,0.04810836057916861
clearances,0.010275572162540868
errors,0.0
aerials_won,0.006071929005137786
aerials_lost,0.02008407286314806
ball_recoveries,0.08827650630546474
pens_conceded,0.0
fouls,0.016347501167678656
cards_yellow_red,0.0
