position,DM
minutes,858.0
passes_completed,0.5524475524475524
passes,0.6515151515151515
dribbles_completed,0.006993006993006993
dribbles,0.008158508158508158
passes_completed_short,0.14335664335664336
passes_short,0.1655011655011655
passes_completed_medium,0.26573426573426573
passes_medium,0.3041958041958042
passes_completed_long,0.13636363636363635
passes_long,0.168997668997669
passes_total_distance,12.785547785547786
passes_free_kicks,0.01282051282051282
through_balls,0.004662004662004662
passes_pressure,0.07226107226107226
passes_switches,0.039627039627039624
crosses,0.005827505827505828
corner_kicks,0.0011655011655011655
passes_intercepted,0.013986013986013986
passes_blocked,0.008158508158508158
dispossessed,0.004662004662004662
goals,0.0
assists,0.0011655011655011655
pens_made,0.0
pens_att,0.0
shots_total,0.006993006993006993
shots_on_target,0.0011655011655011655
sca,0.023310023310023312
gca,0.002331002331002331
xg,0.00034965034965034965
crosses_into_penalty_area,0.002331002331002331
passes_into_final_third,0.08857808857808858
passes_into_penalty_area,0.008158508158508158
progressive_passes,0.05128205128205128
carry_progressive_distance,0.986013986013986
assisted_shots,0.011655011655011656
fouled,0.009324009324009324
pens_won,0.0
tackles,0.02564102564102564
interceptions,0.016317016317016316
blocks,0.018648018648018648
tackles_won,0.013986013986013986
dribble_tackles,0.01282051282051282
dribbles_vs,0.02097902097902098
pressures,0.20279720279720279
pressure_regains,0.06643356643356643
clearances,0.01048951048951049
errors,0.0011655011655011655
aerials_won,0.005827505827505828
aerials_lost,0.008158508158508158
ball_recoveries,0.15034965034965034
pens_conceded,0.0
fouls,0.023310023310023312
cards_yellow_red,0.0
