position,AM
passes_completed,0.49876135425268375
passes,0.5937241948802643
dribbles_completed,0.028075970272502065
dribbles,0.04789430222956235
passes_completed_short,0.24153592072667218
passes_short,0.2712634186622626
passes_completed_medium,0.17712634186622625
passes_medium,0.19900908340214699
passes_completed_long,0.07142857142857142
passes_long,0.10404624277456648
passes_total_distance,9.176713459950454
passes_free_kicks,0.013625103220478944
through_balls,0.0
passes_pressure,0.0957886044591247
passes_switches,0.031791907514450865
crosses,0.01610239471511148
corner_kicks,0.03014037985136251
passes_intercepted,0.00990916597853014
passes_blocked,0.01610239471511148
dispossessed,0.021056977704376548
goals,0.007844756399669695
assists,0.0016515276630883566
pens_made,0.0012386457473162675
pens_att,0.0016515276630883566
shots_total,0.03922378199834847
shots_on_target,0.014450867052023121
sca,0.061932287365813375
gca,0.006606110652353427
xg,0.004252683732452518
crosses_into_penalty_area,0.002890173410404624
passes_into_final_third,0.037159372419488024
passes_into_penalty_area,0.01568951279933939
progressive_passes,0.04459124690338563
carry_progressive_distance,1.5214698596201486
assisted_shots,0.02477291494632535
fouled,0.028075970272502065
pens_won,0.0008257638315441783
tackles,0.009083402146985962
interceptions,0.005780346820809248
blocks,0.014037985136251032
tackles_won,0.007018992568125516
dribble_tackles,0.0016515276630883566
dribbles_vs,0.013625103220478944
pressures,0.18909991742361684
pressure_regains,0.04789430222956235
clearances,0.0016515276630883566
errors,0.0
aerials_won,0.0012386457473162675
aerials_lost,0.0037159372419488025
ball_recoveries,0.06275805119735756
pens_conceded,0.0
fouls,0.007431874483897605
cards_yellow_red,0.0
