position,CM
passes_completed,0.421455938697318
passes,0.5603448275862069
dribbles_completed,0.014367816091954023
dribbles,0.0210727969348659
passes_completed_short,0.16954022988505746
passes_short,0.19731800766283525
passes_completed_medium,0.18007662835249041
passes_medium,0.21551724137931033
passes_completed_long,0.06609195402298851
passes_long,0.11781609195402298
passes_total_distance,8.14655172413793
passes_free_kicks,0.0210727969348659
through_balls,0.0009578544061302681
passes_pressure,0.09099616858237548
passes_switches,0.020114942528735632
crosses,0.018199233716475097
corner_kicks,0.01053639846743295
passes_intercepted,0.006704980842911878
passes_blocked,0.027777777777777776
dispossessed,0.01532567049808429
goals,0.0
assists,0.0009578544061302681
pens_made,0.0
pens_att,0.0
shots_total,0.014367816091954023
shots_on_target,0.005747126436781609
sca,0.033524904214559385
gca,0.0019157088122605363
xg,0.001149425287356322
crosses_into_penalty_area,0.0038314176245210726
passes_into_final_third,0.0421455938697318
passes_into_penalty_area,0.011494252873563218
progressive_passes,0.05651340996168582
carry_progressive_distance,1.3659003831417624
assisted_shots,0.016283524904214558
fouled,0.01532567049808429
pens_won,0.0
tackles,0.019157088122605363
interceptions,0.011494252873563218
blocks,0.017241379310344827
tackles_won,0.014367816091954023
dribble_tackles,0.0038314176245210726
dribbles_vs,0.03065134099616858
pressures,0.21455938697318008
pressure_regains,0.04789272030651341
clearances,0.019157088122605363
errors,0.0
aerials_won,0.005747126436781609
aerials_lost,0.01053639846743295
ball_recoveries,0.12835249042145594
pens_conceded,0.0
fouls,0.013409961685823755
cards_yellow_red,0.0
