position,LB
minutes,559.0
passes_completed,0.41144901610017887
passes,0.5635062611806798
dribbles_completed,0.016100178890876567
dribbles,0.025044722719141325
passes_completed_short,0.2146690518783542
passes_short,0.24865831842576028
passes_completed_medium,0.16815742397137745
passes_medium,0.23076923076923078
passes_completed_long,0.023255813953488372
passes_long,0.055456171735241505
passes_total_distance,6.747763864042934
passes_free_kicks,0.008944543828264758
through_balls,0.0
passes_pressure,0.08050089445438283
passes_switches,0.01073345259391771
crosses,0.017889087656529516
corner_kicks,0.0017889087656529517
passes_intercepted,0.012522361359570662
passes_blocked,0.03041144901610018
dispossessed,0.017889087656529516
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0035778175313059034
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0035778175313059034
passes_into_final_third,0.03398926654740608
passes_into_penalty_area,0.005366726296958855
progressive_passes,0.04293381037567084
carry_progressive_distance,1.2486583184257602
assisted_shots,0.0
fouled,0.007155635062611807
pens_won,0.0
tackles,0.023255813953488372
interceptions,0.02146690518783542
blocks,0.02146690518783542
tackles_won,0.012522361359570662
dribble_tackles,0.016100178890876567
dribbles_vs,0.01967799642218247
pressures,0.1806797853309481
pressure_regains,0.046511627906976744
clearances,0.028622540250447227
errors,0.0
aerials_won,0.017889087656529516
aerials_lost,0.01073345259391771
ball_recoveries,0.12343470483005367
pens_conceded,0.0
fouls,0.017889087656529516
cards_yellow_red,0.0
