position,GK
passes_completed,0.2830065359477124
passes,0.4117647058823529
dribbles_completed,0.00196078431372549
dribbles,0.00196078431372549
passes_completed_short,0.03986928104575163
passes_short,0.03986928104575163
passes_completed_medium,0.11045751633986928
passes_medium,0.11045751633986928
passes_completed_long,0.1300653594771242
passes_long,0.2581699346405229
passes_total_distance,9.576470588235294
passes_free_kicks,0.034640522875816995
through_balls,0.0
passes_pressure,0.04379084967320261
passes_switches,0.01241830065359477
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00196078431372549
passes_blocked,0.00065359477124183
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.00261437908496732
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.006535947712418301
passes_into_penalty_area,0.0
progressive_passes,0.00065359477124183
carry_progressive_distance,0.7098039215686275
assisted_shots,0.00130718954248366
fouled,0.00065359477124183
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00065359477124183
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.004575163398692811
pressure_regains,0.0
clearances,0.00065359477124183
errors,0.00065359477124183
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.07320261437908497
pens_conceded,0.00065359477124183
fouls,0.00065359477124183
cards_yellow_red,0.0
