position,DM
passes_completed,0.3763440860215054
passes,0.46774193548387094
dribbles_completed,0.010752688172043012
dribbles,0.021505376344086023
passes_completed_short,0.1827956989247312
passes_short,0.20698924731182797
passes_completed_medium,0.1478494623655914
passes_medium,0.1774193548387097
passes_completed_long,0.0456989247311828
passes_long,0.07258064516129033
passes_total_distance,6.763440860215054
passes_free_kicks,0.002688172043010753
through_balls,0.002688172043010753
passes_pressure,0.08870967741935484
passes_switches,0.01881720430107527
crosses,0.016129032258064516
corner_kicks,0.0
passes_intercepted,0.005376344086021506
passes_blocked,0.008064516129032258
dispossessed,0.016129032258064516
goals,0.002688172043010753
assists,0.005376344086021506
pens_made,0.0
pens_att,0.0
shots_total,0.013440860215053764
shots_on_target,0.002688172043010753
sca,0.026881720430107527
gca,0.008064516129032258
xg,0.0005376344086021505
crosses_into_penalty_area,0.002688172043010753
passes_into_final_third,0.026881720430107527
passes_into_penalty_area,0.008064516129032258
progressive_passes,0.053763440860215055
carry_progressive_distance,1.1666666666666667
assisted_shots,0.016129032258064516
fouled,0.005376344086021506
pens_won,0.0
tackles,0.013440860215053764
interceptions,0.008064516129032258
blocks,0.01881720430107527
tackles_won,0.008064516129032258
dribble_tackles,0.002688172043010753
dribbles_vs,0.024193548387096774
pressures,0.1693548387096774
pressure_regains,0.04032258064516129
clearances,0.008064516129032258
errors,0.0
aerials_won,0.0
aerials_lost,0.008064516129032258
ball_recoveries,0.06451612903225806
pens_conceded,0.0
fouls,0.021505376344086023
cards_yellow_red,0.0
