position,LM
passes_completed,0.22724603640634175
passes,0.35642982971227244
dribbles_completed,0.02759835584263065
dribbles,0.048150322959483266
passes_completed_short,0.11567821491485614
passes_short,0.14973576042278333
passes_completed_medium,0.07868467410452143
passes_medium,0.11802701115678214
passes_completed_long,0.029947152084556665
passes_long,0.06341749853200235
passes_total_distance,4.161479741632413
passes_free_kicks,0.004110393423370522
through_balls,0.0035231943628890195
passes_pressure,0.07927187316500293
passes_switches,0.013505578391074574
crosses,0.04169113329418673
corner_kicks,0.004697592483852026
passes_intercepted,0.008220786846741044
passes_blocked,0.03405754550792719
dispossessed,0.029359953024075163
goals,0.0011743981209630064
assists,0.0011743981209630064
pens_made,0.0
pens_att,0.0005871990604815032
shots_total,0.022313564298297124
shots_on_target,0.007633587786259542
sca,0.04403992953611274
gca,0.0035231943628890195
xg,0.002172636523781562
crosses_into_penalty_area,0.007046388725778039
passes_into_final_third,0.0182031708749266
passes_into_penalty_area,0.019377568995889608
progressive_passes,0.03405754550792719
carry_progressive_distance,2.2325308279506753
assisted_shots,0.019377568995889608
fouled,0.013505578391074574
pens_won,0.0
tackles,0.008220786846741044
interceptions,0.0035231943628890195
blocks,0.012331180270111567
tackles_won,0.005871990604815032
dribble_tackles,0.004697592483852026
dribbles_vs,0.02172636523781562
pressures,0.16147974163241338
pressure_regains,0.03288314738696418
clearances,0.002935995302407516
errors,0.0
aerials_won,0.002935995302407516
aerials_lost,0.005871990604815032
ball_recoveries,0.07105108631826189
pens_conceded,0.0
fouls,0.007046388725778039
cards_yellow_red,0.0
