position,RB
passes_completed,0.2
passes,0.3628571428571429
dribbles_completed,0.017142857142857144
dribbles,0.025714285714285714
passes_completed_short,0.11428571428571428
passes_short,0.14857142857142858
passes_completed_medium,0.06571428571428571
passes_medium,0.12
passes_completed_long,0.02
passes_long,0.08285714285714285
passes_total_distance,3.3457142857142856
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08571428571428572
passes_switches,0.005714285714285714
crosses,0.017142857142857144
corner_kicks,0.0
passes_intercepted,0.017142857142857144
passes_blocked,0.02
dispossessed,0.008571428571428572
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002857142857142857
shots_on_target,0.002857142857142857
sca,0.005714285714285714
gca,0.0
xg,0.0
crosses_into_penalty_area,0.002857142857142857
passes_into_final_third,0.008571428571428572
passes_into_penalty_area,0.005714285714285714
progressive_passes,0.017142857142857144
carry_progressive_distance,1.1085714285714285
assisted_shots,0.0
fouled,0.002857142857142857
pens_won,0.0
tackles,0.04857142857142857
interceptions,0.005714285714285714
blocks,0.02857142857142857
tackles_won,0.02857142857142857
dribble_tackles,0.02
dribbles_vs,0.06571428571428571
pressures,0.28285714285714286
pressure_regains,0.08857142857142856
clearances,0.045714285714285714
errors,0.0
aerials_won,0.017142857142857144
aerials_lost,0.022857142857142857
ball_recoveries,0.09714285714285714
pens_conceded,0.0
fouls,0.011428571428571429
cards_yellow_red,0.0
