position,LW
passes_completed,0.16332378223495703
passes,0.2636103151862464
dribbles_completed,0.015759312320916905
dribbles,0.02865329512893983
passes_completed_short,0.06446991404011461
passes_short,0.0988538681948424
passes_completed_medium,0.06446991404011461
passes_medium,0.09598853868194843
passes_completed_long,0.03151862464183381
passes_long,0.05730659025787966
passes_total_distance,3.2220630372492836
passes_free_kicks,0.0
through_balls,0.0014326647564469914
passes_pressure,0.044412607449856735
passes_switches,0.015759312320916905
crosses,0.01862464183381089
corner_kicks,0.0
passes_intercepted,0.01002865329512894
passes_blocked,0.017191977077363897
dispossessed,0.022922636103151862
goals,0.0014326647564469914
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022922636103151862
shots_on_target,0.011461318051575931
sca,0.015759312320916905
gca,0.0
xg,0.0021489971346704876
crosses_into_penalty_area,0.0028653295128939827
passes_into_final_third,0.017191977077363897
passes_into_penalty_area,0.012893982808022923
progressive_passes,0.025787965616045846
carry_progressive_distance,1.171919770773639
assisted_shots,0.012893982808022923
fouled,0.0057306590257879654
pens_won,0.0
tackles,0.017191977077363897
interceptions,0.011461318051575931
blocks,0.024355300859598854
tackles_won,0.008595988538681949
dribble_tackles,0.0071633237822349575
dribbles_vs,0.02005730659025788
pressures,0.2693409742120344
pressure_regains,0.04727793696275072
clearances,0.0028653295128939827
errors,0.0
aerials_won,0.004297994269340974
aerials_lost,0.01002865329512894
ball_recoveries,0.07163323782234957
pens_conceded,0.0
fouls,0.015759312320916905
cards_yellow_red,0.0
