position,LB
passes_completed,0.42938388625592416
passes,0.547867298578199
dribbles_completed,0.006161137440758294
dribbles,0.008530805687203791
passes_completed_short,0.2037914691943128
passes_short,0.23317535545023696
passes_completed_medium,0.17535545023696683
passes_medium,0.21658767772511847
passes_completed_long,0.03886255924170616
passes_long,0.07535545023696683
passes_total_distance,7.36872037914692
passes_free_kicks,0.01042654028436019
through_balls,0.00047393364928909954
passes_pressure,0.08009478672985781
passes_switches,0.011848341232227487
crosses,0.02227488151658768
corner_kicks,0.0
passes_intercepted,0.011848341232227487
passes_blocked,0.014218009478672985
dispossessed,0.0071090047393364926
goals,0.0
assists,0.0009478672985781991
pens_made,0.0
pens_att,0.0
shots_total,0.0033175355450236967
shots_on_target,0.00047393364928909954
sca,0.01943127962085308
gca,0.0014218009478672985
xg,9.478672985781992e-05
crosses_into_penalty_area,0.005687203791469194
passes_into_final_third,0.029383886255924172
passes_into_penalty_area,0.00995260663507109
progressive_passes,0.037914691943127965
carry_progressive_distance,1.5265402843601896
assisted_shots,0.008056872037914692
fouled,0.01042654028436019
pens_won,0.0
tackles,0.043601895734597156
interceptions,0.014691943127962086
blocks,0.01800947867298578
tackles_won,0.027488151658767772
dribble_tackles,0.025118483412322274
dribbles_vs,0.05165876777251185
pressures,0.1843601895734597
pressure_regains,0.06255924170616113
clearances,0.037914691943127965
errors,0.0009478672985781991
aerials_won,0.015165876777251185
aerials_lost,0.012322274881516588
ball_recoveries,0.08483412322274882
pens_conceded,0.00047393364928909954
fouls,0.014218009478672985
cards_yellow_red,0.0
