position,RM
minutes,983.0
passes_completed,0.2451678535096643
passes,0.3296032553407935
dribbles_completed,0.017293997965412006
dribbles,0.028484231943031537
passes_completed_short,0.10478128179043744
passes_short,0.12105798575788403
passes_completed_medium,0.10986775178026449
passes_medium,0.14445574771108852
passes_completed_long,0.023397761953204477
passes_long,0.044760935910478125
passes_total_distance,4.338758901322482
passes_free_kicks,0.00508646998982706
through_balls,0.001017293997965412
passes_pressure,0.06002034587995931
passes_switches,0.007121057985757884
crosses,0.014242115971515769
corner_kicks,0.002034587995930824
passes_intercepted,0.006103763987792472
passes_blocked,0.013224821973550356
dispossessed,0.017293997965412006
goals,0.00508646998982706
assists,0.002034587995930824
pens_made,0.0
pens_att,0.0
shots_total,0.019328585961342827
shots_on_target,0.008138351983723296
sca,0.0254323499491353
gca,0.006103763987792472
xg,0.0029501525940996954
crosses_into_penalty_area,0.004069175991861648
passes_into_final_third,0.018311291963377416
passes_into_penalty_area,0.009155645981688708
progressive_passes,0.023397761953204477
carry_progressive_distance,1.0651068158697863
assisted_shots,0.011190233977619531
fouled,0.02034587995930824
pens_won,0.0
tackles,0.02034587995930824
interceptions,0.009155645981688708
blocks,0.014242115971515769
tackles_won,0.012207527975584944
dribble_tackles,0.00508646998982706
dribbles_vs,0.018311291963377416
pressures,0.26042726347914547
pressure_regains,0.07121057985757884
clearances,0.01017293997965412
errors,0.0
aerials_won,0.00508646998982706
aerials_lost,0.013224821973550356
ball_recoveries,0.08138351983723296
pens_conceded,0.001017293997965412
fouls,0.023397761953204477
cards_yellow_red,0.0
