position,LM
minutes,604.0
passes_completed,0.23509933774834438
passes,0.3543046357615894
dribbles_completed,0.008278145695364239
dribbles,0.018211920529801324
passes_completed_short,0.10264900662251655
passes_short,0.12748344370860928
passes_completed_medium,0.08940397350993377
passes_medium,0.12748344370860928
passes_completed_long,0.0380794701986755
passes_long,0.08940397350993377
passes_total_distance,4.3658940397351
passes_free_kicks,0.03642384105960265
through_balls,0.0016556291390728477
passes_pressure,0.07119205298013245
passes_switches,0.016556291390728478
crosses,0.029801324503311258
corner_kicks,0.039735099337748346
passes_intercepted,0.011589403973509934
passes_blocked,0.004966887417218543
dispossessed,0.009933774834437087
goals,0.0016556291390728477
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023178807947019868
shots_on_target,0.011589403973509934
sca,0.041390728476821195
gca,0.0
xg,0.0014900662251655628
crosses_into_penalty_area,0.0033112582781456954
passes_into_final_third,0.016556291390728478
passes_into_penalty_area,0.011589403973509934
progressive_passes,0.019867549668874173
carry_progressive_distance,1.0182119205298013
assisted_shots,0.023178807947019868
fouled,0.016556291390728478
pens_won,0.0
tackles,0.026490066225165563
interceptions,0.0016556291390728477
blocks,0.016556291390728478
tackles_won,0.014900662251655629
dribble_tackles,0.008278145695364239
dribbles_vs,0.03145695364238411
pressures,0.2185430463576159
pressure_regains,0.052980132450331126
clearances,0.008278145695364239
errors,0.0
aerials_won,0.004966887417218543
aerials_lost,0.006622516556291391
ball_recoveries,0.07781456953642384
pens_conceded,0.0
fouls,0.013245033112582781
cards_yellow_red,0.0
